experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA55VC,944974,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-05-14 16:28:38.478000-04:00,734787370
PSA55VC,944974,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-05-14 16:30:08.259000-04:00,734788680
PSA55VC,944974,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2021-05-14 16:30:12.784000-04:00,734788862
PSA55VC,944974,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2021-05-14 16:30:16.732000-04:00,734788865
PSA55VC,944974,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-05-14 16:30:27.302000-04:00,734789025
PSA55VC,944974,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-05-14 16:30:27.308000-04:00,734789026
PSA55VC,944974,,,,,assignment_finished,2021-05-14 16:30:27.564000-04:00,734789074
PSA55VC,945072,,,,,assignment_started,2020-12-09 10:10:56.682000-05:00,490361648
PSA55VC,945072,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-12-09 10:10:57.879000-05:00,490361652
PSA55VC,945072,,,,,assignment_resumed,2020-12-09 11:56:45.649000-05:00,491064499
PSA55VC,945072,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-12-09 11:57:27.180000-05:00,491068761
PSA55VC,945072,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-12-09 11:57:27.186000-05:00,491068940
PSA55VC,945072,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-12-09 11:57:28.049000-05:00,491068941
PSA55VC,945072,PRABF2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-12-09 11:57:28.369000-05:00,491068942
PSA55VC,945072,PRABF2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2020-12-09 11:58:53.592000-05:00,491078286
PSA55VC,945072,PRABF2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-12-09 11:59:07.474000-05:00,491080724
PSA55VC,945072,PRABF2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-12-09 11:59:12.942000-05:00,491080725
PSA55VC,945072,PRABF2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2020-12-09 11:59:15.675000-05:00,491081930
PSA55VC,945072,PRABF2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2020-12-09 11:59:17.821000-05:00,491081931
PSA55VC,945072,PRABF2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-12-09 11:59:24.413000-05:00,491082162
PSA55VC,945072,PRABF2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-12-09 11:59:24.421000-05:00,491082163
PSA55VC,945072,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-12-09 11:59:25.127000-05:00,491082164
PSA55VC,945072,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-12-09 11:59:25.437000-05:00,491082165
PSA55VC,945072,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-12-09 11:59:43.861000-05:00,491084374
PSA55VC,945072,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-12-09 11:59:43.869000-05:00,491084518
PSA55VC,945072,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-12-09 11:59:45.176000-05:00,491084519
PSA55VC,945072,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-12-09 11:59:45.415000-05:00,491084520
PSA55VC,945072,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-12-09 12:00:03.657000-05:00,491086648
PSA55VC,945072,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2020-12-09 12:00:17.398000-05:00,491088830
PSA55VC,945072,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2020-12-09 12:00:18.786000-05:00,491088831
PSA55VC,945072,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],answer_requested,2020-12-09 12:00:20.555000-05:00,491088832
PSA55VC,945072,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-12-09 12:00:22.390000-05:00,491088834
PSA55VC,945072,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-12-09 12:00:22.396000-05:00,491088835
PSA55VC,945072,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-12-09 12:00:22.869000-05:00,491088836
PSA55VC,945072,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-12-09 12:00:23.109000-05:00,491088837
PSA55VC,945072,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-12-09 12:00:39.016000-05:00,491090705
PSA55VC,945072,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-12-09 12:00:39.023000-05:00,491090844
PSA55VC,945072,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-12-09 12:00:39.785000-05:00,491090845
PSA55VC,945072,PRABF3K,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-12-09 12:00:40.043000-05:00,491090846
PSA55VC,945072,PRABF3K,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-12-09 12:00:50.994000-05:00,491092250
PSA55VC,945072,PRABF3K,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-12-09 12:00:51.002000-05:00,491092476
PSA55VC,945072,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-12-09 12:00:52.577000-05:00,491092477
PSA55VC,945072,PRABF36,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-12-09 12:00:52.839000-05:00,491092478
PSA55VC,945072,PRABF36,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-12-09 12:01:00.445000-05:00,491093406
PSA55VC,945072,PRABF36,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-12-09 12:01:00.451000-05:00,491093563
PSA55VC,945072,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2020-12-09 12:01:01.261000-05:00,491093566
PSA55VC,945072,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-12-09 12:01:01.831000-05:00,491093568
PSA55VC,945072,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-12-09 12:03:34.115000-05:00,491110609
PSA55VC,945072,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-12-09 12:04:01.643000-05:00,491113832
PSA55VC,945072,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-12-09 12:04:05.118000-05:00,491114514
PSA55VC,945072,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2020-12-09 12:04:06.845000-05:00,491114517
PSA55VC,945072,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-12-09 12:04:09.447000-05:00,491114519
PSA55VC,945072,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-12-09 12:04:09.452000-05:00,491114520
PSA55VC,945072,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2020-12-09 12:04:10.804000-05:00,491114521
PSA55VC,945072,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-12-09 12:04:11.041000-05:00,491114522
PSA55VC,945072,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-12-09 12:04:33.648000-05:00,491117143
PSA55VC,945072,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2020-12-09 12:04:35.445000-05:00,491117855
PSA55VC,945072,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2020-12-09 12:04:36.669000-05:00,491117858
PSA55VC,945072,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-12-09 12:04:40.116000-05:00,491117860
PSA55VC,945072,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-12-09 12:04:40.121000-05:00,491117861
PSA55VC,945072,,,,,assignment_finished,2020-12-09 12:04:40.227000-05:00,491117915
PSA55VC,945197,,,,,assignment_started,2021-05-14 09:52:57.151000-04:00,733954582
PSA55VC,945197,PRABDNF4,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:52:58.351000-04:00,733954586
PSA55VC,945197,PRABDNF4,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-14 09:53:11.172000-04:00,733955010
PSA55VC,945197,PRABDNF4,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:53:14.363000-04:00,733955171
PSA55VC,945197,PRABDNF4,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:53:14.372000-04:00,733955172
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:53:15.296000-04:00,733955173
PSA55VC,945197,PRABDNED,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:53:15.465000-04:00,733955174
PSA55VC,945197,PRABDNED,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:53:50.129000-04:00,733956609
PSA55VC,945197,PRABDNED,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:53:50.136000-04:00,733956709
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:53:52.610000-04:00,733956710
PSA55VC,945197,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:53:52.771000-04:00,733956711
PSA55VC,945197,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:54:23.595000-04:00,733957915
PSA55VC,945197,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:54:23.602000-04:00,733957954
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:54:24.861000-04:00,733957955
PSA55VC,945197,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:54:24.999000-04:00,733957956
PSA55VC,945197,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-14 09:54:47.538000-04:00,733958800
PSA55VC,945197,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-14 09:54:50.181000-04:00,733959071
PSA55VC,945197,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:54:53.082000-04:00,733959072
PSA55VC,945197,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:54:53.093000-04:00,733959073
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:54:54.273000-04:00,733959074
PSA55VC,945197,PRABDND6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:54:54.413000-04:00,733959075
PSA55VC,945197,PRABDND6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-14 09:55:19.871000-04:00,733960011
PSA55VC,945197,PRABDND6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:55:27.031000-04:00,733960308
PSA55VC,945197,PRABDND6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:55:27.038000-04:00,733960309
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:55:28.180000-04:00,733960310
PSA55VC,945197,PRABDNF7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:55:28.349000-04:00,733960311
PSA55VC,945197,PRABDNF7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-14 09:55:51.643000-04:00,733961169
PSA55VC,945197,PRABDNF7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:55:57.058000-04:00,733961545
PSA55VC,945197,PRABDNF7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:55:57.065000-04:00,733961546
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:56:20.487000-04:00,733962227
PSA55VC,945197,PRABDNGC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:56:20.629000-04:00,733962228
PSA55VC,945197,PRABDNGC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:56:48.339000-04:00,733963380
PSA55VC,945197,PRABDNGC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:56:48.346000-04:00,733963479
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:56:50.220000-04:00,733963480
PSA55VC,945197,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:56:50.377000-04:00,733963481
PSA55VC,945197,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-14 09:57:07.776000-04:00,733964151
PSA55VC,945197,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:57:10.452000-04:00,733964322
PSA55VC,945197,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:57:10.457000-04:00,733964323
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:57:11.521000-04:00,733964324
PSA55VC,945197,PRABDNDC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:57:11.677000-04:00,733964325
PSA55VC,945197,PRABDNDC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:57:33.291000-04:00,733965259
PSA55VC,945197,PRABDNDC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:57:33.298000-04:00,733965351
PSA55VC,945197,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-14 09:57:34.509000-04:00,733965352
PSA55VC,945197,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-14 09:57:34.682000-04:00,733965353
PSA55VC,945197,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-14 09:57:49.437000-04:00,733966074
PSA55VC,945197,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-14 09:57:55.108000-04:00,733966478
PSA55VC,945197,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-14 09:57:58.349000-04:00,733966479
PSA55VC,945197,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-14 09:57:58.355000-04:00,733966480
PSA55VC,945229,,,,,assignment_started,2021-05-13 11:55:12.029000-04:00,732728546
PSA55VC,945229,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-05-13 11:55:13.828000-04:00,732728550
PSA55VC,945229,,,,,assignment_resumed,2021-05-13 13:18:30.804000-04:00,732994527
PSA55VC,945229,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-05-13 13:19:30.019000-04:00,732997209
PSA55VC,945229,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-05-13 13:19:30.036000-04:00,732997224
PSA55VC,945229,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-05-13 13:19:30.389000-04:00,732997225
PSA55VC,945229,PRABZ2C,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-05-13 13:19:30.574000-04:00,732997226
PSA55VC,945229,PRABZ2C,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-05-13 13:22:28.656000-04:00,733006865
PSA55VC,945229,PRABZ2C,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-05-13 13:22:28.670000-04:00,733006896
PSA55VC,945229,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-05-13 13:22:29.222000-04:00,733006897
PSA55VC,945229,PRABF3G,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-05-13 13:22:29.447000-04:00,733006898
PSA55VC,945229,PRABF3G,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-05-13 13:23:00.813000-04:00,733008576
PSA55VC,945229,PRABF3G,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-05-13 13:23:00.826000-04:00,733008648
PSA55VC,945229,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-05-13 13:23:01.190000-04:00,733008651
PSA55VC,945229,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-05-13 13:23:02.054000-04:00,733008653
PSA55VC,945229,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-05-13 13:25:35.736000-04:00,733017188
PSA55VC,945229,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-05-13 13:25:35.744000-04:00,733017226
PSA55VC,945229,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-05-13 13:25:36.402000-04:00,733017227
PSA55VC,945229,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-05-13 13:25:36.550000-04:00,733017228
PSA55VC,945229,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-05-13 13:27:07.080000-04:00,733022239
PSA55VC,945229,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-05-13 13:27:07.090000-04:00,733022323
PSA55VC,945229,,,,,assignment_finished,2021-05-13 13:27:07.272000-04:00,733022327
PSA55VC,945279,,,,,assignment_started,2021-05-14 10:09:37.935000-04:00,733993657
PSA55VC,945279,PRABZ2A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-05-14 10:09:41.045000-04:00,733993661
PSA55VC,945279,PRABZ2A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-05-14 10:10:11.860000-04:00,733994669
PSA55VC,945279,PRABZ2A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-05-14 10:10:11.865000-04:00,733994690
PSA55VC,945279,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-05-14 10:10:12.640000-04:00,733994691
PSA55VC,945279,PRAB2PD,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-05-14 10:10:12.703000-04:00,733994692
PSA55VC,945279,PRAB2PD,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-05-14 10:10:29.168000-04:00,733995362
PSA55VC,945279,PRAB2PD,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-05-14 11:57:01.249000-04:00,734254617
PSA55VC,945279,PRAB2PD,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-05-14 11:57:01.253000-04:00,734254618
PSA55VC,945279,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-05-14 11:57:02.999000-04:00,734254619
PSA55VC,945279,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-05-14 11:57:03.072000-04:00,734254620
PSA55VC,945279,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-05-14 11:57:18.139000-04:00,734255214
PSA55VC,945279,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-05-14 11:57:18.142000-04:00,734255259
PSA55VC,945279,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-05-14 11:57:18.791000-04:00,734255260
PSA55VC,945279,PRABF3R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-05-14 11:57:18.858000-04:00,734255261
PSA55VC,945279,PRABF3R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-05-14 11:57:39.675000-04:00,734256163
PSA55VC,945279,PRABF3R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-05-14 11:57:39.677000-04:00,734256275
PSA55VC,945279,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-05-14 11:57:42.030000-04:00,734256276
PSA55VC,945279,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-05-14 11:57:42.104000-04:00,734256277
PSA55VC,945279,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-05-14 11:58:24.418000-04:00,734258212
PSA55VC,945279,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-05-14 11:58:24.420000-04:00,734258288
PSA55VC,945279,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-05-14 11:58:25.625000-04:00,734258291
PSA55VC,945279,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-05-14 11:58:26.154000-04:00,734258293
PSA55VC,945279,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-05-14 11:59:10.946000-04:00,734260383
PSA55VC,945279,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-05-14 11:59:10.949000-04:00,734260409
PSA55VC,945279,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-05-14 11:59:11.782000-04:00,734260410
PSA55VC,945279,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-05-14 11:59:11.851000-04:00,734260411
PSA55VC,945279,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-05-14 12:00:07.368000-04:00,734263328
PSA55VC,945279,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-05-14 12:00:07.371000-04:00,734263392
PSA55VC,945279,,,,,assignment_finished,2021-05-14 12:00:07.425000-04:00,734263395
PSA55VC,945292,,,,,assignment_started,2021-05-13 10:25:06.573000-04:00,732473704
PSA55VC,945292,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-13 10:25:09.182000-04:00,732473708
PSA55VC,945292,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-13 10:25:42.832000-04:00,732475515
PSA55VC,945292,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-13 10:25:42.844000-04:00,732475758
PSA55VC,945292,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-13 10:25:44.471000-04:00,732475759
PSA55VC,945292,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-13 10:25:45.327000-04:00,732475760
PSA55VC,945292,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-13 10:26:15.143000-04:00,732477239
PSA55VC,945292,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-13 10:26:15.149000-04:00,732477308
