experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,809986,2020-10-20 18:34:07.322000-04:00,,2020-10-30 10:37:50.552000-04:00,2020-10-30 10:54:55.841000-04:00,1,,,,,,Treatment,211.157,70.365,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,805.852,402.917,1.0,8890028
PSA55VC,810314,2020-10-20 18:34:07.322000-04:00,,2020-11-06 10:15:03.644000-05:00,,1,,,,,,Treatment,488.577,43.6536,10.0,1.0,1.0,,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9281589
PSA55VC,810444,2020-10-20 18:34:07.322000-04:00,,2020-11-10 19:02:07.013000-05:00,,1,,,,,,Treatment,436.014,101.726,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,284.281,284.281,1.0,9530007
PSA55VC,812594,2020-11-10 12:08:12.655000-05:00,2020-11-12 08:26:00-05:00,2020-11-13 12:12:07.015000-05:00,2020-11-13 12:23:20.165000-05:00,1,,,,,,Treatment,464.327,71.2142,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,192.742,81.3605,1.0,9716543
PSA55VC,816610,2020-09-24 09:04:11.732000-04:00,2020-09-25 21:05:00-04:00,2020-09-30 10:17:03.583000-04:00,2020-10-02 10:45:58.925000-04:00,3,,,,,,Treatment,94.472,31.4833333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,174434.12,86445.364,3.0,6749966
PSA55VC,818211,2020-10-02 08:55:00-04:00,2020-10-05 08:30:00-04:00,2020-10-02 11:25:12.940000-04:00,,1,,,,,,Treatment,2012.751,180.7266,10.0,3.0,2.0,,10.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6991857
PSA55VC,820781,2020-10-21 08:30:00-04:00,2020-10-23 09:28:00-04:00,2020-10-29 10:22:17.105000-04:00,,1,,,,,,Control,369.223,62.805,6.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,8804726
PSA55VC,822521,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:27:59.822000-04:00,2021-04-26 08:32:03.602000-04:00,1,,,,,,Control,123.081,14.201,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,114.314,25.084,1.0,15859798
PSA55VC,822535,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:16:51.103000-04:00,2021-04-26 08:28:39.734000-04:00,1,,,,,,Treatment,227.163,33.816,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,470.071,177.446,1.0,15859523
PSA55VC,822557,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:34:39.778000-04:00,2021-04-26 08:54:43.782000-04:00,1,,,,,,Control,459.833,47.9916,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,599.679,299.831,1.0,15860026
PSA55VC,822567,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 09:10:06.390000-04:00,2021-04-26 09:56:22.423000-04:00,1,,,,,,Control,1948.717,476.07175,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,818.745,405.5235,1.0,15861868
PSA55VC,822619,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-27 14:13:21.749000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15933287
PSA55VC,822622,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:16:41.493000-04:00,2021-04-28 09:34:31.987000-04:00,5,,,,,,Control,177255.299,1174.6588,5.0,3.0,1.0,1.0,4.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,176.704,65.3375,1.0,15859517
PSA55VC,822639,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:27:21.541000-04:00,,1,,,,,,Treatment,471.521,57.3188571428571,8.0,1.0,1.0,0.0,7.0,20.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15859781
PSA55VC,822643,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:16:49.465000-04:00,2021-04-26 08:29:21.954000-04:00,1,,,,,,Control,180.809,60.2656666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,565.948,201.6835,1.0,15859519
PSA55VC,822644,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:13:49.984000-04:00,2021-04-26 08:15:23.451000-04:00,1,,,,,,Treatment,48.462,16.146,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,39.098,17.9185,1.0,15859470
PSA55VC,822646,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:57:59.324000-04:00,2021-04-26 09:04:02.456000-04:00,2,,,,,,Treatment,55.583,18.5226666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,300.757,119.4325,2.0,15861082
PSA55VC,822650,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:19:34.418000-04:00,2021-04-26 08:26:27.068000-04:00,1,,,,,,Control,199.6,31.7446,5.0,3.0,1.0,0.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,204.754,57.6925,1.0,15859585
PSA55VC,822653,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:15:29.653000-04:00,,1,,,,,,Treatment,129.105,22.3585,5.0,1.0,1.0,,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15859493
PSA55VC,822658,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:26:20.200000-04:00,2021-04-26 08:36:31.738000-04:00,1,,,,,,Treatment,360.602,49.8381428571429,7.0,4.0,2.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,239.878,111.9235,1.0,15859760
PSA55VC,822682,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:28:39.306000-04:00,2021-04-27 08:04:21.366000-04:00,2,,,,,,Treatment,470.065,114.48525,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,84465.572,42212.5205,2.0,15859810
PSA55VC,822768,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:33:02.212000-04:00,2021-04-26 08:49:27.808000-04:00,1,,,,,,Control,487.834,41.6278888888889,9.0,5.0,3.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,478.228,213.806,1.0,15859947
PSA55VC,822902,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:34:13.702000-04:00,2021-04-26 08:40:39.543000-04:00,1,,,,,,Treatment,211.125,51.575,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,166.42,40.071,1.0,15860004
PSA55VC,822933,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:57:50.322000-04:00,2021-04-26 18:04:04.579000-04:00,4,,,,,,Control,30930.153,10310.0376666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1837.565,869.73,1.0,15861076
PSA55VC,827540,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:42:16.779000-04:00,2021-04-26 08:48:33.265000-04:00,1,,,,,,Treatment,147.103,22.4401666666667,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,224.222,104.755,1.0,15860366
PSA55VC,828053,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:15:49.939000-04:00,2021-04-26 08:37:47.678000-04:00,1,,,,,,Control,942.694,61.7601818181818,11.0,7.0,3.0,2.0,11.0,16.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,353.367,82.334,1.0,15859501
PSA55VC,829814,2020-10-16 15:13:00-04:00,2020-10-17 00:59:00-04:00,2020-10-16 15:26:05.691000-04:00,2020-10-21 16:28:08.515000-04:00,3,,,,,,Treatment,1422.238,281.0536,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,223.35,111.6635,1.0,7991738
PSA55VC,830902,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 08:49:48.787000-04:00,2021-04-26 09:33:10.164000-04:00,4,,,,,,Control,100.414,33.467,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2496.375,197.8925,2.0,15860694
PSA55VC,832036,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 10:20:11.900000-05:00,2021-01-08 10:27:10.466000-05:00,1,,,,,,Treatment,171.916,41.47275,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,235.711,81.712,1.0,11802247
PSA55VC,832098,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-13 10:33:13.183000-05:00,2021-01-13 10:53:47.115000-05:00,1,,,,,,Treatment,320.591,68.527,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,906.378,406.3985,1.0,12031573
PSA55VC,832498,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 14:44:24.108000-05:00,,1,,,,,,Treatment,204.807,23.7662857142857,7.0,5.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,40.795,35.175,1.0,11835182
PSA55VC,832820,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 11:27:36.042000-05:00,,1,,,,,,Treatment,176.274,38.22975,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11810770
PSA55VC,832827,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 13:12:52.301000-05:00,2021-01-08 13:16:51.678000-05:00,1,,,,,,Treatment,130.204,24.53925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,99.692,37.6405,1.0,11824245
PSA55VC,833312,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 13:46:20.475000-05:00,2021-01-08 13:51:42.540000-05:00,1,,,,,,Treatment,98.358,13.4103333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,209.483,83.8025,1.0,11828443
PSA55VC,833318,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 10:38:17.564000-05:00,,1,,,,,,Treatment,67.941,14.13125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,108.972,77.159,1.0,11804266
PSA55VC,833373,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-09 10:29:20.427000-05:00,,1,,,,,,Control,49.167,16.3833333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11847017
PSA55VC,833494,2020-10-16 08:30:55.441000-04:00,,2020-10-26 10:24:53.496000-04:00,2020-12-16 10:10:03.722000-05:00,4,,,,,,Treatment,4061722.254,270778.700733333,15.0,6.0,3.0,,15.0,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,405.01,202.498,1.0,8515490
PSA55VC,833607,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 10:50:24.075000-05:00,,1,,,,,,Treatment,163.782,26.3495,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,87.407,87.407,1.0,11805720
PSA55VC,833686,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-13 13:39:30.736000-05:00,,2,,,,,,Treatment,2643.262,660.0605,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,12057827
PSA55VC,833894,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 14:17:44.306000-05:00,,3,,,,,,Control,2608.615,130.734,4.0,3.0,1.0,1.0,4.0,23.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,11832329
PSA55VC,833948,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 12:05:16.235000-05:00,2021-01-08 12:26:19.948000-05:00,1,,,,,,Treatment,423.658,49.186625,8.0,5.0,2.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,801.574,308.1565,1.0,11815799
PSA55VC,833988,2020-11-10 12:08:12.655000-05:00,2020-11-12 08:26:00-05:00,2020-11-10 12:08:14.533000-05:00,,1,,,,,,Control,347.974,3.13925,5.0,0.0,0.0,0.0,0.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,9479801
PSA55VC,835178,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-13 13:08:00.009000-05:00,2021-01-13 13:19:35.583000-05:00,1,,,,,,Treatment,564.955,88.331,6.0,4.0,2.0,1.0,6.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,121.106,52.588,1.0,12053706
PSA55VC,835327,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 18:39:17.075000-05:00,2021-01-08 18:55:49.849000-05:00,1,,,,,,Control,463.336,154.436,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,502.798,90.4845,1.0,11844166
PSA55VC,836137,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-13 13:16:24.521000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12054842
PSA55VC,836891,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 14:48:03.443000-05:00,2021-01-08 14:58:49.165000-05:00,1,,,,,,Treatment,468.467,115.43025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,161.934,60.326,1.0,11835488
PSA55VC,838516,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-28 09:38:09.459000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12728929
PSA55VC,839701,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 14:07:27.401000-05:00,2021-01-08 14:12:51.949000-05:00,1,,,,,,Treatment,59.752,19.9113333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,258.497,69.107,1.0,11831135
PSA55VC,839860,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-12 11:52:44.421000-05:00,2021-01-14 11:57:09.571000-05:00,2,,,,,,Treatment,608.902,71.64675,8.0,4.0,2.0,,8.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,172339.693,47.7455,2.0,11964367
PSA55VC,844634,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-11 11:51:31.458000-05:00,,4,,,,,,Control,357440.963,89352.61975,4.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11883919
PSA55VC,845245,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 15:50:00.382000-05:00,2021-01-08 15:59:12.548000-05:00,1,,,,,,Treatment,233.79,45.3324,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,306.866,109.9405,1.0,11839786
PSA55VC,852444,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 11:23:53.904000-05:00,2021-01-22 12:46:01.779000-05:00,2,,,,,,Control,1213986.808,404662.264666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,534.845,229.745,1.0,11810326
PSA55VC,861157,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 11:35:45.102000-05:00,2020-12-03 12:18:19.182000-05:00,1,,,,,,Treatment,1687.654,403.407,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,851.753,425.872,1.0,10622954
PSA55VC,861196,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-04 11:43:56.911000-05:00,2020-12-04 11:52:22.014000-05:00,1,,,,,,Control,52.742,17.5716666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,443.306,211.191,1.0,10711532
PSA55VC,861198,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 11:36:44.859000-05:00,2020-12-04 11:48:15.174000-05:00,2,,,,,,Treatment,86786.206,17356.5562,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,278.587,93.918,1.0,10623154
PSA55VC,861201,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 12:04:39.552000-05:00,2020-12-03 20:32:37.062000-05:00,3,,,,,,Treatment,162.996,54.328,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,30308.708,191.2785,2.0,10628760
PSA55VC,861267,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 16:57:32.267000-05:00,2020-12-03 19:38:08.188000-05:00,2,,,,,,Control,9438.496,3146.15866666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,190.927,83.6775,1.0,10672197
PSA55VC,862157,2020-09-17 08:00:00-04:00,,2020-11-05 15:40:59.388000-05:00,2020-11-05 15:54:36.747000-05:00,1,,,,,,Control,343.11,59.5496,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,462.667,231.3285,1.0,9247610
PSA55VC,862468,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-29 10:33:58.714000-04:00,2020-10-29 10:48:25.996000-04:00,1,,,,,,Treatment,582.3,194.092333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,250.489,125.2395,1.0,8806650
PSA55VC,862472,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-27 10:15:08.343000-04:00,2020-11-02 10:50:44.767000-05:00,2,,,,,,Control,523667.627,87241.328,6.0,4.0,2.0,2.0,6.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,452.002,211.4615,1.0,8611081
PSA55VC,862477,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-02 07:46:00.556000-05:00,2020-11-02 10:49:08.405000-05:00,4,,,,,,Treatment,10745.705,2147.4846,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,232.151,86.9365,1.0,8939931
PSA55VC,862491,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-29 10:18:21.489000-04:00,,1,,,,,,Control,1061.666,30.3043,10.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8804077
PSA55VC,862495,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-27 19:04:41.237000-04:00,2020-10-28 13:28:49.522000-04:00,2,,,,,,Treatment,2166.595,138.311076923077,13.0,8.0,3.0,,13.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,528.466,111.877,1.0,8688183
PSA55VC,862496,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-28 08:35:23.902000-04:00,2020-10-28 09:28:19.377000-04:00,2,,,,,,Control,550.799,79.5938333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2603.768,1280.9185,2.0,8699790
PSA55VC,862512,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-02 14:52:52.411000-05:00,2020-11-02 15:18:47.268000-05:00,1,,,,,,Treatment,542.103,66.3635,6.0,4.0,2.0,1.0,5.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,999.209,97.7155,1.0,9000692
PSA55VC,862715,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-04 14:21:50.844000-05:00,2020-12-04 14:33:31.568000-05:00,1,,,,,,Control,283.421,51.7326,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,408.586,94.761,1.0,10734199
PSA55VC,862716,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-04 14:22:45.193000-05:00,2020-12-04 14:43:44.119000-05:00,1,,,,,,Control,663.546,64.4651111111111,9.0,7.0,2.0,1.0,9.0,14.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,584.836,286.3335,1.0,10734303
PSA55VC,862717,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 14:48:00.326000-05:00,,1,,,,,,Control,349.43,22.9035,4.0,2.0,0.0,0.0,4.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10659209
PSA55VC,862720,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-04 14:23:25.204000-05:00,2020-12-04 14:43:58.877000-05:00,1,,,,,,Treatment,396.99,95.20975,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,799.796,98.466,1.0,10734401
PSA55VC,862722,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 17:50:27.841000-05:00,2020-12-03 18:05:09.931000-05:00,1,,,,,,Control,363.969,44.005125,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,496.45,207.8775,1.0,10674841
PSA55VC,862725,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 18:28:30.427000-05:00,2020-12-03 18:58:01.450000-05:00,1,,,,,,Control,94.516,31.499,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1670.432,671.3395,1.0,10676385
PSA55VC,863091,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 10:59:47.755000-04:00,2020-10-28 21:40:12.062000-04:00,5,,,,,,Control,892.909,122.2345,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,210307.725,80304.929,2.0,8521900
PSA55VC,863615,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 08:32:28.137000-04:00,2020-10-26 08:38:30.008000-04:00,1,,,,,,Treatment,167.708,55.896,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,185.793,81.9985,1.0,8499839
PSA55VC,863939,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-30 13:47:49.805000-04:00,,2,,,,,,Treatment,917.232,207.934,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,8912395
PSA55VC,864126,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-28 12:11:54.358000-04:00,2020-10-29 11:49:04.805000-04:00,3,,,,,,Treatment,84761.411,16949.7566,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,227.258,92.0245,1.0,8735106
PSA55VC,864688,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 08:07:45.942000-05:00,2020-11-05 08:15:34.608000-05:00,1,,,,,,Treatment,250.453,26.6137142857143,7.0,4.0,2.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,196.935,91.123,1.0,9175187
PSA55VC,864690,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 10:54:32.672000-05:00,2020-11-05 11:05:55.964000-05:00,1,,,,,,Treatment,399.635,37.5516,10.0,6.0,2.0,,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,266.613,123.575,1.0,9197029
PSA55VC,864693,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 09:18:53.584000-04:00,2020-10-26 09:41:10.420000-04:00,1,,,,,,Treatment,385.958,94.10175,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,902.59,276.8815,1.0,8505036
