experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAXJC2,871039,PRA85VW,1,1288872.0,Posttest,2020-11-02 14:43:38.598000-05:00,2020-11-02 14:43:49.611000-05:00,1,11.182,11.01,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,68810853
PSAXJC2,871039,PRA84HE,1,,Posttest,2020-11-02 14:45:01.630000-05:00,2020-11-02 14:45:14.730000-05:00,1,13.1,13.098,4,True,1.0,True,1,0,0,1,0,False,False,False,68812336
PSAXJC2,876380,PRA85V5,1,,Unknown,2020-10-20 16:03:38.624000-04:00,2020-10-20 16:03:46.427000-04:00,1,7.803,7.793,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62972396
PSAXJC2,876380,PRA8WBT,1,,Treatment 3,2020-10-20 16:03:49.587000-04:00,2020-10-20 16:07:45.017000-04:00,1,235.43,235.418,5/8,True,1.0,True,1,1,0,0,0,False,False,False,62972550
PSAXJC2,876380,PRA8WDB,1,,Treatment 3,2020-10-20 16:07:52.280000-04:00,2020-10-20 16:13:01.740000-04:00,1,309.46,309.452,10/7,True,1.0,True,1,1,0,0,0,False,False,False,62976272
PSAXJC2,876380,PRA8WCF,1,,Treatment 3,2020-10-20 16:13:06.627000-04:00,2020-10-20 16:15:41.490000-04:00,1,154.863,154.855,3/8,True,1.0,True,1,1,0,0,0,False,False,False,62980916
PSAXJC2,876380,PRA8WBQ,1,,Treatment 3,2020-10-20 16:15:45.742000-04:00,2020-10-20 16:17:30.250000-04:00,1,104.508,104.502,2,True,1.0,True,1,1,0,0,0,False,False,False,62983271
PSAXJC2,876380,PRA8WB8,1,,Treatment 3,2020-10-20 16:17:33.327000-04:00,2020-10-20 16:22:45.269000-04:00,1,311.942,311.935,9/5,True,1.0,True,1,1,0,0,0,False,False,False,62984687
PSAXJC2,876380,PRA8WAJ,1,,Unknown,2020-10-20 16:22:50.004000-04:00,2020-10-20 16:22:59.844000-04:00,1,9.84,9.825,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62989037
PSAXJC2,876380,PRA85VW,1,,Posttest,2020-10-20 16:23:06.285000-04:00,2020-10-20 16:23:19.583000-04:00,1,13.298,13.29,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,62989255
PSAXJC2,876380,PRA84HE,1,,Posttest,2020-10-20 16:23:21.697000-04:00,2020-10-20 16:23:27.970000-04:00,1,6.273,6.264,4,True,1.0,True,1,0,0,1,0,False,False,False,62989458
PSAXJC2,878485,PRA85V5,1,,Unknown,2020-10-20 13:05:46.201000-04:00,2020-10-20 13:05:52.770000-04:00,1,6.569,6.554,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62741230
PSAXJC2,878485,PRA8WDG,1,,Control,2020-10-20 13:05:56.311000-04:00,2020-10-20 13:26:50.652000-04:00,2,1254.341,1254.336,1,True,1.0,True,1,1,0,0,0,False,False,False,62741460
PSAXJC2,878485,PRA8WB2,1,,Control,2020-10-20 13:26:54.548000-04:00,2020-10-20 13:29:53.834000-04:00,1,179.286,179.282,1,True,1.0,True,1,1,0,0,0,False,False,False,62770321
PSAXJC2,878485,PRA8WCE,1,,Control,2020-10-20 13:30:02.860000-04:00,2020-10-20 13:33:20.914000-04:00,1,198.054,133.77,4,False,0.333333333333333,True,3,1,0,0,0,False,False,False,62774641
PSAXJC2,878485,PRA8WCS,1,,Control,2020-10-20 13:33:43.813000-04:00,2020-10-20 13:38:41.049000-04:00,1,297.236,297.231,2,True,1.0,True,1,1,0,0,0,False,False,False,62780024
PSAXJC2,878485,PRA8WCK,1,,Control,2020-10-20 13:38:45.668000-04:00,2020-10-20 13:39:34.030000-04:00,1,48.362,48.359,1,True,1.0,True,1,1,0,0,0,False,False,False,62787594
PSAXJC2,878485,PRA8WDB,1,,Control,2020-10-20 13:39:35.920000-04:00,2020-10-20 13:42:31.279000-04:00,1,175.359,175.354,10/7,True,1.0,True,1,1,0,0,0,False,False,False,62788962
PSAXJC2,878485,PRA8WAJ,1,,Unknown,2020-10-20 13:42:34.079000-04:00,2020-10-20 13:42:48.479000-04:00,1,14.4,14.39,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62793165
PSAXJC2,878485,PRA85VW,1,,Posttest,2020-10-20 13:43:15.832000-04:00,2020-10-20 13:50:28.487000-04:00,1,432.655,432.652,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,62794470
PSAXJC2,878485,PRA84HE,1,,Posttest,2020-10-20 13:50:33.311000-04:00,2020-10-20 13:53:15.575000-04:00,1,162.264,162.261,4,True,1.0,True,1,0,0,1,0,False,False,False,62805477
PSAXJC2,879589,PRA85V5,1,,Unknown,2020-10-20 16:16:06.245000-04:00,2020-10-20 16:16:24.447000-04:00,1,18.202,18.193,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62983524
PSAXJC2,879589,PRA8WCD,1,,Treatment 1,2020-10-20 16:18:07.890000-04:00,2020-10-20 16:25:07.919000-04:00,2,420.029,90.688,10/4,False,0.666666666666667,False,1,1,0,0,0,False,False,False,62985195
PSAXJC2,879589,PRA8WB7,1,,Treatment 1,2020-10-20 16:25:09.447000-04:00,2020-10-20 16:25:33.165000-04:00,1,23.718,23.716,1,True,1.0,True,1,1,0,0,0,False,False,False,62990890
PSAXJC2,879589,PRA8WC7,1,,Treatment 1,2020-10-20 16:25:34.457000-04:00,2020-10-20 16:26:26.663000-04:00,1,52.206,52.198,5/3,True,1.0,True,1,1,0,0,0,False,False,False,62991195
PSAXJC2,879589,PRA8WAJ,1,,Unknown,2020-10-20 16:26:27.788000-04:00,2020-10-20 16:26:41.052000-04:00,1,13.264,13.262,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62991890
PSAXJC2,879589,PRA85VW,1,,Posttest,2020-10-20 16:26:44.360000-04:00,2020-10-20 16:28:37.912000-04:00,1,113.552,113.546,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,62992093
PSAXJC2,879589,PRA84HE,1,,Posttest,2020-10-20 16:28:38.973000-04:00,2020-10-20 16:34:40.994000-04:00,1,362.021,361.988,4,True,1.0,True,1,0,0,1,0,False,False,False,62993560
PSAXJC2,885430,PRA85V5,1,,Unknown,2020-10-22 15:21:59.956000-04:00,2020-10-22 15:22:04.485000-04:00,1,4.529,4.52,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,64352395
PSAXJC2,885430,PRA8WCH,1,,Control,2020-10-22 15:22:28.368000-04:00,2020-10-22 15:24:21-04:00,1,112.632,102.552,9/10,False,0.333333333333333,False,1,1,1,0,0,False,False,False,64352839
PSAXJC2,885430,PRA8WBT,1,,Control,2020-10-22 15:24:22.671000-04:00,2020-10-22 15:24:46.530000-04:00,1,23.859,13.066,5/8,False,0.0,False,1,1,1,0,0,False,False,True,64354528
PSAXJC2,885430,PRA8WBY,1,,Control,2020-10-22 15:24:47.703000-04:00,2020-10-22 15:25:01.527000-04:00,1,13.824,5.145,1,False,0.333333333333333,False,1,1,1,0,0,False,False,False,64354894
PSAXJC2,885430,PRA8WB2,1,,Control,2020-10-22 15:25:02.882000-04:00,2020-10-22 15:25:09.934000-04:00,1,7.052,1.975,1,False,0.333333333333333,False,1,1,1,0,0,False,False,False,64355149
PSAXJC2,885430,PRA8WCV,1,,Control,2020-10-22 15:25:11.653000-04:00,2020-10-22 15:25:23.859000-04:00,1,12.206,4.503,9/7,False,0.333333333333333,False,1,1,1,0,0,False,False,False,64355278
PSAXJC2,885430,PRA8WC8,1,,Control,2020-10-22 15:25:25.007000-04:00,2020-10-22 15:25:55.626000-04:00,1,30.619,30.614,1,True,1.0,True,1,1,0,0,0,False,False,False,64355466
PSAXJC2,885430,PRA8WDE,1,,Control,2020-10-22 15:25:56.177000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,64355919
PSAXJC2,887935,PRA85V5,1,,Unknown,2020-10-24 05:00:05.097000-04:00,2020-10-24 05:00:23.760000-04:00,1,18.663,18.661,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,65053427
PSAXJC2,887935,PRA8WC3,1,,Treatment 2,2020-10-24 05:00:28.350000-04:00,2020-10-25 20:54:46.150000-04:00,2,143657.8,143657.793,2,True,1.0,True,1,1,0,0,0,False,False,False,65053431
PSAXJC2,887935,PRA8WCW,1,,Treatment 2,2020-10-25 20:54:49.083000-04:00,2020-10-25 21:00:27.764000-04:00,1,338.681,338.679,11/2,True,1.0,True,1,1,0,0,0,False,False,False,65147410
PSAXJC2,887935,PRA8WDD,1,,Treatment 2,2020-10-25 21:00:30.804000-04:00,2020-10-25 21:00:48.953000-04:00,1,18.149,18.145,5/2,True,1.0,True,1,1,0,0,0,False,False,False,65148063
PSAXJC2,887935,PRA8WCM,1,,Treatment 2,2020-10-25 21:00:50.919000-04:00,2020-10-25 21:01:04.769000-04:00,1,13.85,13.844,8/7,True,1.0,True,1,1,0,0,0,False,False,False,65148097
PSAXJC2,887935,PRA8WAJ,1,,Unknown,2020-10-25 21:01:12.371000-04:00,2020-10-25 21:01:24.516000-04:00,1,12.145,12.14,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,65148147
PSAXJC2,887935,PRA85VW,1,,Posttest,2020-10-25 21:01:26.881000-04:00,2020-10-25 21:59:22.608000-04:00,1,3475.727,,,False,0.0,False,0,0,0,1,1,False,False,False,65148179
PSAXJC2,887935,PRA85VW,1,1288872.0,Posttest,2020-10-25 21:57:37.302000-04:00,2020-10-25 21:59:22.474000-04:00,1,105.306,105.16,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,65154232
PSAXJC2,887935,PRA84HE,1,,Posttest,2020-10-25 22:02:07.078000-04:00,2020-10-25 22:02:46.279000-04:00,1,39.201,39.199,4,True,1.0,True,1,0,0,1,0,False,False,False,65154661
PSAXJC2,888070,PRA85V5,1,,Unknown,2020-10-24 23:33:10.828000-04:00,2020-10-24 23:33:18.563000-04:00,1,7.735,7.729,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,65088329
PSAXJC2,888070,PRA8WCY,1,,Treatment 2,2020-10-24 23:33:22.549000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,65088333
