experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,829613,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-13 11:06:53.512000-05:00,2020-11-13 11:58:29.435000-05:00,1,,,,,,Treatment 3,2961.924,142.5325,14.0,4.0,2.0,2.0,6.0,18.0,14.0,9.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,9706840
PSABANRN,829684,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-13 19:19:36.401000-05:00,,1,,,,,,Treatment 1,251.6,50.1185,3.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9750548
PSABANRN,831264,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-13 00:26:02.080000-05:00,2020-11-13 00:45:05.915000-05:00,1,,,,,,Treatment 3,1134.064,378.0,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9684696
PSABANRN,831940,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-13 14:29:20.570000-05:00,2020-11-13 15:01:44.556000-05:00,1,,,,,,Treatment 1,1935.987,374.0936,5.0,4.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9737378
PSABANRN,832054,2021-03-19 10:23:00-04:00,2021-03-22 08:30:00-04:00,2021-03-21 22:38:44.486000-04:00,2021-03-21 22:47:58.750000-04:00,1,,,,,,Treatment 3,545.534,33.3875,10.0,6.0,2.0,1.0,9.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14867871
PSABANRN,833985,2021-03-19 10:23:00-04:00,2021-03-22 08:30:00-04:00,2021-03-21 12:49:11.244000-04:00,2021-03-21 12:51:27.983000-04:00,1,,,,,,Treatment 1,133.203,44.3946666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14865416
PSABANRN,836312,2021-03-19 10:23:00-04:00,2021-03-22 08:30:00-04:00,2021-03-19 11:19:27.835000-04:00,2021-03-19 11:32:31.199000-04:00,1,,,,,,Treatment 1,768.303,67.5297777777778,9.0,5.0,2.0,0.0,8.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14840179
PSABANRN,837773,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 14:12:34.767000-05:00,,1,,,,,,Treatment 4,863.42,107.1488,5.0,0.0,0.0,0.0,3.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9653292
PSABANRN,841048,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:26:08.140000-04:00,2021-06-10 12:43:15.047000-04:00,1,,,,,,Treatment 3,1016.232,193.964,5.0,4.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16743759
PSABANRN,845358,2021-05-26 10:02:18.624000-04:00,2021-05-26 17:00:00-04:00,2021-06-15 09:17:56.234000-04:00,,2,,,,,,Treatment 2,84213.079,11947.4374285714,8.0,2.0,1.0,1.0,7.0,22.0,8.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16756822
PSABANRN,849360,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-13 13:39:14.150000-05:00,2020-11-18 09:56:58.531000-05:00,6,,,,,,Treatment 3,162251.553,16206.3395,10.0,7.0,2.0,1.0,10.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,,,9809306
PSABANRN,849417,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-20 23:12:24.337000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10189939
PSABANRN,849443,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 09:56:04.242000-05:00,,1,,,,,,Treatment 2,2029.746,257.929666666667,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9605629
PSABANRN,849449,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 09:56:26.302000-05:00,2020-11-12 10:07:20.904000-05:00,1,,,,,,Treatment 4,591.325,53.4877142857143,7.0,5.0,2.0,1.0,6.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9605687
PSABANRN,849484,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 10:10:26.682000-05:00,,1,,,,,,Treatment 4,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9608252
PSABANRN,849486,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 10:25:22.903000-05:00,,1,,,,,,Treatment 2,4178.009,210.385555555556,9.0,2.0,1.0,1.0,4.0,18.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9610701
PSABANRN,849489,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 10:23:34.901000-05:00,,1,,,,,,Treatment 3,877.845,415.1815,3.0,1.0,,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9610426
PSABANRN,849552,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-17 17:02:44.891000-05:00,2020-11-17 17:20:26.941000-05:00,1,,,,,,Treatment 1,1052.153,228.84025,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9944009
PSABANRN,849845,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 10:43:48.354000-05:00,,1,,,,,,Treatment 3,1857.357,153.699,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9614087
PSABANRN,849854,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 10:56:46.945000-05:00,2020-11-12 11:30:05.471000-05:00,1,,,,,,Treatment 1,1980.636,316.654166666667,6.0,5.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9616498
PSABANRN,849866,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 13:20:21.852000-05:00,2020-11-12 13:36:19.186000-05:00,1,,,,,,Treatment 4,910.371,303.428,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9643628
PSABANRN,850595,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-15 17:43:46.081000-05:00,,1,,,,,,Treatment 2,34.992,8.5795,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9761068
PSABANRN,851554,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 13:57:39.309000-05:00,2020-11-12 14:13:27.560000-05:00,1,,,,,,Treatment 1,924.974,29.06615,20.0,6.0,4.0,1.0,8.0,26.0,20.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,9650454
PSABANRN,851555,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-13 10:20:50.254000-05:00,2020-11-13 12:44:59.541000-05:00,2,,,,,,Treatment 2,8422.856,315.18995,20.0,0.0,0.0,0.0,1.0,25.0,20.0,17.0,0.0,0.0,0.0,0.0,15.0,2.0,,,,,,9700460
PSABANRN,851562,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-13 14:18:29.500000-05:00,,2,,,,,,Treatment 1,781.814,24.4321818181818,11.0,0.0,0.0,0.0,1.0,12.0,11.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,9735952
PSABANRN,851582,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 12:11:32.719000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9630594
PSABANRN,852899,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-17 19:28:05.543000-05:00,,2,,,,,,Treatment 3,1455.018,350.789,4.0,0.0,0.0,0.0,3.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,9950569
PSABANRN,854685,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-10-09 13:09:55.046000-04:00,2020-10-09 13:16:24.476000-04:00,1,,,,,,Treatment 1,377.471,40.358625,8.0,4.0,2.0,1.0,6.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7532976
PSABANRN,861585,2021-05-12 14:08:26.848000-04:00,2021-05-13 14:08:00-04:00,2021-05-13 15:48:13.524000-04:00,2021-05-13 15:53:27.605000-04:00,1,,,,,,Treatment 2,306.589,65.87825,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16389883
PSABANRN,866137,2021-04-23 14:25:00-04:00,2021-04-23 15:30:00-04:00,2021-04-23 14:34:00.186000-04:00,,1,,,,,,Treatment 2,3101.196,71.8387142857143,15.0,2.0,2.0,0.0,9.0,42.0,15.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,15846012
PSABANRN,866141,2021-04-23 14:25:00-04:00,2021-04-23 15:30:00-04:00,2021-04-23 14:28:55.104000-04:00,2021-04-23 14:46:38.282000-04:00,1,,,,,,Treatment 1,998.68,25.811,20.0,4.0,3.0,2.0,17.0,66.0,20.0,11.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,15845772
PSABANRN,866205,2021-04-23 14:25:00-04:00,2021-04-23 15:30:00-04:00,2021-04-23 14:26:47.176000-04:00,2021-04-23 14:36:31.315000-04:00,1,,,,,,Treatment 1,571.572,84.4881666666667,6.0,4.0,1.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15845656
PSABANRN,873043,2021-05-26 10:02:18.624000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 21:01:17.621000-04:00,2021-05-26 21:41:07.357000-04:00,1,,,,,,Treatment 1,2374.195,182.2425,12.0,4.0,2.0,0.0,6.0,15.0,12.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,16627933
PSABANRN,875752,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-22 10:53:53.214000-04:00,2021-05-22 10:55:20.888000-04:00,1,,,,,,Treatment 2,83.971,27.9856666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16565094
PSABANRN,876299,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:44.619000-04:00,2021-05-06 12:20:30.434000-04:00,1,,,,,,Treatment 3,338.495,112.82,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16198354
PSABANRN,881551,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 09:52:00.126000-04:00,2021-05-19 10:58:22.854000-04:00,5,,,,,,Treatment 2,1127167.623,11203.6318333333,12.0,4.0,2.0,1.0,10.0,23.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,16187776
PSABANRN,887561,2021-04-23 14:25:00-04:00,2021-04-23 15:30:00-04:00,2021-04-23 14:26:47.811000-04:00,2021-04-23 15:28:33.052000-04:00,2,,,,,,Treatment 3,3643.146,108.56175,20.0,1.0,1.0,1.0,20.0,52.0,20.0,17.0,0.0,0.0,0.0,0.0,15.0,2.0,,,,,,15845660
PSABANRN,887617,2021-04-23 14:25:00-04:00,2021-04-23 15:30:00-04:00,2021-04-23 14:27:06.642000-04:00,,1,,,,,,Treatment 2,1363.141,1363.141,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15845677
PSABANRN,888808,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 10:03:00.597000-04:00,2020-10-26 10:56:03.610000-04:00,1,,,,,,Treatment 2,3175.552,592.9152,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8511764
PSABANRN,889118,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 10:46:38.886000-04:00,2020-10-26 10:59:08.090000-04:00,1,,,,,,Treatment 2,733.524,74.0668571428572,7.0,5.0,2.0,1.0,7.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8519523
PSABANRN,889585,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 12:14:31.969000-04:00,2020-10-26 20:18:38.197000-04:00,2,,,,,,Treatment 3,28986.983,1907.99106666667,15.0,7.0,3.0,2.0,12.0,23.0,15.0,6.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,8535137
PSABANRN,889839,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 13:01:31.750000-04:00,2020-10-26 21:50:48.977000-04:00,4,,,,,,Treatment 1,31745.835,40.9438,5.0,3.0,1.0,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8544188
PSABANRN,890069,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 22:58:06.744000-04:00,2020-10-26 23:14:26.726000-04:00,1,,,,,,Treatment 3,975.123,325.037,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8591763
PSABANRN,890840,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 17:05:44.771000-04:00,2020-10-26 17:13:28.380000-04:00,1,,,,,,Treatment 2,457.016,152.334333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8579177
PSABANRN,890905,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 17:46:36.328000-04:00,2020-10-26 18:00:13.039000-04:00,1,,,,,,Treatment 3,804.861,99.7937142857143,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8581640
PSABANRN,890951,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 18:22:39.427000-04:00,2020-10-26 18:41:52.831000-04:00,1,,,,,,Treatment 3,1135.361,87.0274,10.0,6.0,2.0,,8.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8583329
PSABANRN,890970,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 22:52:40.900000-04:00,,3,,,,,,Treatment 2,11115.574,129.529363636364,11.0,6.0,3.0,2.0,10.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,8591679
PSABANRN,891093,2021-04-23 14:25:00-04:00,2021-04-23 15:30:00-04:00,2021-04-23 14:27:11.582000-04:00,2021-04-23 15:22:41.242000-04:00,1,,,,,,Treatment 2,3254.958,135.9838,20.0,3.0,2.0,2.0,9.0,32.0,20.0,13.0,0.0,0.0,0.0,0.0,12.0,1.0,,,,,,15845680
PSABANRN,891108,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-27 08:18:10.912000-04:00,2020-10-27 08:44:56.665000-04:00,1,,,,,,Treatment 3,1595.276,67.5904285714286,7.0,5.0,2.0,1.0,7.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8595363
PSABANRN,891151,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 21:49:02.836000-04:00,2020-10-26 22:02:37.670000-04:00,1,,,,,,Treatment 2,790.026,40.5564545454545,11.0,5.0,3.0,1.0,8.0,17.0,11.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8590313
PSABANRN,891158,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 21:56:35.694000-04:00,2020-10-26 22:43:25.893000-04:00,1,,,,,,Treatment 2,2787.726,106.370714285714,7.0,5.0,2.0,1.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8590493
PSABANRN,891174,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 22:19:18.743000-04:00,2020-10-26 22:25:45.556000-04:00,1,,,,,,Treatment 2,380.869,126.951666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8591085
PSABANRN,891181,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 22:31:36.218000-04:00,,1,,,,,,Treatment 2,780.831,98.5748571428572,7.0,4.0,1.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8591299
PSABANRN,891232,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-26 23:57:19.730000-04:00,2020-10-27 00:19:20.685000-04:00,1,,,,,,Treatment 2,1304.724,97.9575,8.0,5.0,3.0,2.0,8.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8592561
PSABANRN,891327,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-27 08:22:34.560000-04:00,2020-10-27 08:34:47.347000-04:00,1,,,,,,Treatment 1,598.272,75.5367142857143,7.0,4.0,1.0,0.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8595569
PSABANRN,891351,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-27 08:31:24.578000-04:00,2020-10-27 09:19:54.151000-04:00,2,,,,,,Treatment 2,2903.933,967.969,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8596104
PSABANRN,891515,2020-10-26 09:45:00-04:00,2020-10-27 08:30:00-04:00,2020-10-27 09:26:58.492000-04:00,2020-10-28 17:09:07.879000-04:00,2,,,,,,Treatment 2,114125.13,38041.7026666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8602860
PSABANRN,894749,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-07 18:08:27.330000-04:00,2021-05-07 18:10:30.039000-04:00,1,,,,,,Treatment 4,117.964,39.3136666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16248204
PSABANRN,900035,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:42.512000-04:00,2021-05-10 15:31:49.145000-04:00,2,,,,,,Treatment 2,357409.425,44651.42275,8.0,4.0,2.0,1.0,8.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16198349
PSABANRN,904656,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 12:45:44.115000-04:00,2021-04-28 18:20:47.995000-04:00,2,,,,,,Treatment 1,20097.906,4997.689,4.0,3.0,1.0,1.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15969222
PSABANRN,905398,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:21:05.597000-04:00,2021-04-28 14:34:06.163000-04:00,1,,,,,,Treatment 2,769.796,58.9668,10.0,5.0,3.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15976816
PSABANRN,905400,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-30 12:21:58.873000-04:00,2021-04-30 12:39:06.615000-04:00,1,,,,,,Treatment 4,992.763,124.526571428571,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16047271
PSABANRN,905406,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:26:45.353000-04:00,2021-04-28 13:32:58.607000-04:00,1,,,,,,Treatment 1,370.121,65.2966,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15972553
PSABANRN,905440,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:32:42.495000-04:00,2021-04-28 13:36:58.300000-04:00,1,,,,,,Treatment 4,252.327,84.1046666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15972989
PSABANRN,905468,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:31:16.716000-04:00,2021-04-28 14:32:58.477000-04:00,1,,,,,,Treatment 1,97.97,32.6523333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15977521
PSABANRN,905694,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:31:56.382000-04:00,2021-04-28 14:47:44.552000-04:00,1,,,,,,Treatment 3,936.73,127.028285714286,7.0,5.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15977566
PSABANRN,905697,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:28:57.373000-04:00,2021-04-28 14:34:18.561000-04:00,1,,,,,,Treatment 1,311.544,64.84075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15977373
PSABANRN,905700,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 19:33:14.811000-04:00,2021-04-29 13:00:39.819000-04:00,2,,,,,,Treatment 1,62831.077,4162.475,15.0,4.0,2.0,1.0,4.0,21.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,15986480
PSABANRN,905703,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 21:12:50.086000-04:00,,2,,,,,,Treatment 3,7680.993,2438.976,4.0,1.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15987495
PSABANRN,905709,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:20:22.289000-04:00,2021-04-28 14:25:50.397000-04:00,1,,,,,,Treatment 3,312.934,44.6733333333333,6.0,5.0,1.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15976759
PSABANRN,906891,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:22:07.690000-04:00,2021-04-28 14:31:51.990000-04:00,2,,,,,,Treatment 1,577.898,121.86425,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15976896
PSABANRN,906910,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:29:23.515000-04:00,2021-04-28 14:33:45.270000-04:00,1,,,,,,Treatment 1,255.414,85.1336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15977404
PSABANRN,907634,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:31:37.079000-04:00,2021-04-28 13:39:40.919000-04:00,1,,,,,,Treatment 2,479.134,159.702,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15972910
PSABANRN,907691,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:32:04.223000-04:00,2021-04-28 14:51:09.076000-04:00,1,,,,,,Treatment 4,1113.767,130.036142857143,7.0,5.0,2.0,1.0,7.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15977579
PSABANRN,908002,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:04:47.769000-04:00,2021-04-28 13:10:19.293000-04:00,1,,,,,,Treatment 4,326.811,108.926,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15970784
PSABANRN,908029,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:23:45.810000-04:00,2021-04-28 14:33:46.582000-04:00,1,,,,,,Treatment 1,593.085,53.801,4.0,3.0,1.0,,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15977012
PSABANRN,908047,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-29 18:31:12.364000-04:00,2021-04-30 14:05:32.934000-04:00,2,,,,,,Treatment 1,70444.123,8769.855375,8.0,4.0,2.0,1.0,8.0,19.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16028695
PSABANRN,908116,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:39:12.150000-04:00,2021-04-28 14:44:17.940000-04:00,1,,,,,,Treatment 4,301.863,100.613,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15978170
PSABANRN,909388,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:26:22.963000-04:00,2021-04-28 14:34:20.570000-04:00,1,,,,,,Treatment 4,469.886,63.577,5.0,4.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15977219
PSABANRN,909455,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-29 13:25:35.388000-04:00,,1,,,,,,Treatment 3,357.874,15.9831428571429,8.0,0.0,0.0,0.0,0.0,15.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,16013256
PSABANRN,909457,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 17:44:20.921000-04:00,2021-04-29 12:09:33.455000-04:00,4,,,,,,Treatment 3,66300.662,4703.37742857143,14.0,6.0,3.0,1.0,9.0,22.0,14.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,15984951
