experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU6Y4,929038,PRA46VT,1,1140325.0,Control 3,2020-11-19 09:13:43.171000-05:00,2020-11-19 09:15:06.159000-05:00,1,83.206,17.791,180,False,0.0,True,3,1,0,0,0,False,False,False,76621558
PSAU6Y4,929038,PRA469P,1,,Control 3,2020-11-19 09:15:14.179000-05:00,2020-11-19 09:15:52.092000-05:00,1,37.913,37.909,Blue,True,1.0,True,1,0,0,3,0,False,False,False,76622655
PSAU6Y4,929038,PRA467G,1,,Control 3,2020-11-19 09:15:55.169000-05:00,2020-11-19 09:18:55.056000-05:00,1,179.887,8.45,9,False,0.0,True,1,0,0,3,3,False,False,False,76623212
PSAU6Y4,929038,PRA467G,1,1141108.0,Control 3,2020-11-19 09:16:04.278000-05:00,2020-11-19 09:17:58.909000-05:00,1,116.451,30.146,3,False,0.0,True,2,1,0,0,0,False,False,False,76623347
PSAU6Y4,929038,PRA467G,1,1141109.0,Control 3,2020-11-19 09:18:01.417000-05:00,2020-11-19 09:18:32.566000-05:00,1,34.156,31.146,3*3*2,True,1.0,True,1,1,0,0,0,False,False,False,76624914
PSAU6Y4,929038,PRA467G,1,1141110.0,Control 3,2020-11-19 09:18:35.827000-05:00,2020-11-19 09:18:54.880000-05:00,1,19.229,19.039,54,True,1.0,True,1,1,0,0,0,False,False,False,76625402
PSAU6Y4,929038,PRA46YJ,1,,Control 3,2020-11-19 09:18:59.892000-05:00,2020-11-19 09:20:09.712000-05:00,1,69.82,69.814,60,True,1.0,True,1,0,0,3,0,False,False,False,76625727
PSAU6Y4,929038,PRA47GP,1,,Control 3,2020-11-19 09:20:12.066000-05:00,2020-11-19 09:20:22.308000-05:00,1,10.242,10.237,Purple,True,1.0,True,1,0,0,3,0,False,False,False,76626752
PSAU6Y4,929038,PRA467H,1,,Control 3,2020-11-19 09:20:26.684000-05:00,2020-11-19 09:24:08.999000-05:00,1,222.315,26.67,4,False,0.0,True,1,0,0,3,3,False,False,False,76626986
PSAU6Y4,929038,PRA467H,1,1141112.0,Control 3,2020-11-19 09:20:54.046000-05:00,2020-11-19 09:21:41.582000-05:00,1,48.839,47.528,2*2*3,True,1.0,True,1,1,0,0,0,False,False,False,76627381
PSAU6Y4,929038,PRA467H,1,1141113.0,Control 3,2020-11-19 09:21:43.228000-05:00,2020-11-19 09:22:35.058000-05:00,1,53.815,35.99,2*2*2*2,False,0.0,True,2,1,0,0,0,False,False,False,76628054
PSAU6Y4,929038,PRA467H,1,1141114.0,Control 3,2020-11-19 09:22:37.534000-05:00,2020-11-19 09:24:08.828000-05:00,1,91.465,77.713,2,False,0.0,True,2,1,0,0,0,False,False,True,76628734
PSAU6Y4,929038,PRA46Y9,1,,Control 3,2020-11-19 09:24:11.534000-05:00,2020-11-19 09:26:49.804000-05:00,1,158.27,158.264,72,True,1.0,True,1,0,0,3,0,False,False,False,76630048
PSAU6Y4,929038,PRA47G6,1,,Control 3,2020-11-19 09:26:51.787000-05:00,2020-11-19 09:27:04.213000-05:00,1,12.426,12.421,Red,True,1.0,True,1,0,0,3,0,False,False,False,76632391
PSAU6Y4,929038,PRA467J,1,,Control 3,2020-11-19 09:27:06.132000-05:00,2020-11-19 09:30:43.614000-05:00,1,217.482,54.162,15,False,0.0,True,1,0,0,3,3,False,False,False,76632594
PSAU6Y4,929038,PRA467J,1,1141116.0,Control 3,2020-11-19 09:28:01.059000-05:00,2020-11-19 09:29:07.500000-05:00,1,67.965,66.434,5*3*3,True,1.0,True,1,1,0,0,0,False,False,False,76633314
PSAU6Y4,929038,PRA467J,1,1141117.0,Control 3,2020-11-19 09:29:09.362000-05:00,2020-11-19 09:30:31.274000-05:00,1,83.186,81.904,5*3*2,True,1.0,True,1,1,0,0,0,False,False,False,76634289
PSAU6Y4,929038,PRA467J,1,1141118.0,Control 3,2020-11-19 09:30:32.842000-05:00,2020-11-19 09:30:43.423000-05:00,1,10.772,10.576,90,True,1.0,True,1,1,0,0,0,False,False,False,76635530
PSAU6Y4,929038,PRA46XC,1,,Control 3,2020-11-19 09:30:47.256000-05:00,2020-11-19 09:34:44.199000-05:00,1,236.943,179.385,25,False,0.0,True,1,0,0,3,3,False,False,False,76635743
PSAU6Y4,929038,PRA46XC,1,1140493.0,Control 3,2020-11-19 09:33:47.272000-05:00,2020-11-19 09:34:13.799000-05:00,1,27.878,26.524,"75, 150",True,1.0,True,1,0,0,0,0,False,False,False,76638363
PSAU6Y4,929038,PRA46XC,1,1140494.0,Control 3,2020-11-19 09:34:15.507000-05:00,2020-11-19 09:34:24.358000-05:00,1,10.889,8.846,"50, 100, 150, 200",True,1.0,True,1,0,0,0,0,False,False,False,76638764
PSAU6Y4,929038,PRA46XC,1,1140495.0,Control 3,2020-11-19 09:34:26.644000-05:00,2020-11-19 09:34:43.985000-05:00,1,17.555,11.706,100,False,0.0,True,2,1,0,0,0,False,False,False,76638923
PSAU6Y4,929038,PRA47G3,1,,Control 3,2020-11-20 09:05:25.694000-05:00,2020-11-20 09:06:00.154000-05:00,2,34.46,34.444,Red,True,1.0,True,1,0,0,3,0,False,False,False,77273960
PSAU6Y4,929038,PRA467K,1,,Control 3,2020-11-20 09:06:01.849000-05:00,2020-11-20 09:07:25.334000-05:00,1,83.485,83.479,126,True,1.0,True,1,0,0,3,0,False,False,False,77274299
PSAU6Y4,929038,PRA462A,1,,Control 3,2020-11-20 09:07:27.053000-05:00,2020-11-20 09:08:36.632000-05:00,1,69.579,69.573,120,True,1.0,True,1,0,0,3,0,False,False,False,77275208
PSAU6Y4,929039,PRA5EW7,1,,Unknown,2020-11-19 09:19:42.736000-05:00,2020-11-19 09:19:48.303000-05:00,1,5.567,5.555,1,True,1.0,True,1,0,0,0,0,False,False,False,76626334
PSAU6Y4,929039,PRA48PQ,1,,Treatment 2,2020-11-19 09:19:50.998000-05:00,2020-11-19 09:20:27.276000-05:00,1,36.278,9.994,25,False,0.333333333333333,True,2,1,0,0,0,False,False,False,76626447
PSAU6Y4,929039,PRA48Y2,1,,Treatment 2,2020-11-19 09:20:28.718000-05:00,2020-11-19 09:20:56.632000-05:00,1,27.914,27.905,Red,True,1.0,True,1,1,0,0,0,False,False,False,76627018
PSAU6Y4,929039,PRA483B,1,,Treatment 2,2020-11-19 09:20:58.401000-05:00,2020-11-19 09:27:18.681000-05:00,1,380.28,10.144,3,False,0.0,True,7,1,1,0,0,False,False,False,76627437
PSAU6Y4,929039,PRA48PN,1,,Treatment 2,2020-11-19 09:27:21-05:00,2020-11-19 09:28:39.118000-05:00,1,78.118,28.021,10,False,0.333333333333333,True,2,1,0,0,0,False,False,False,76632775
PSAU6Y4,929039,PRA48YD,1,,Treatment 2,2020-11-19 09:28:40.953000-05:00,2020-11-19 09:28:56.468000-05:00,1,15.515,15.506,Purple,True,1.0,True,1,1,0,0,0,False,False,False,76633887
PSAU6Y4,929039,PRA482P,1,,Treatment 2,2020-11-19 09:28:58.113000-05:00,2020-11-19 09:31:59.273000-05:00,1,181.16,181.156,24,True,1.0,True,1,1,0,0,0,False,False,False,76634124
PSAU6Y4,929039,PRA48PP,1,,Treatment 2,2020-11-19 09:32:01.326000-05:00,2020-11-19 09:36:24.897000-05:00,1,263.571,263.566,72,True,1.0,True,1,1,0,0,0,False,False,False,76636802
PSAU6Y4,929041,PRA5EW7,1,,Unknown,2020-11-19 09:30:45.559000-05:00,2020-11-19 09:30:50.056000-05:00,1,4.497,4.491,0,False,0.0,True,1,0,0,0,0,False,False,False,76635714
PSAU6Y4,929041,PRA48PM,1,,Control 2,2020-11-19 09:30:51.714000-05:00,2020-11-19 09:31:02.934000-05:00,1,11.22,11.204,60,True,1.0,True,1,1,0,0,0,False,False,False,76635805
PSAU6Y4,929041,PRA48X3,1,,Control 2,2020-11-19 09:31:38.614000-05:00,2020-11-19 09:32:30.586000-05:00,1,51.972,51.963,Blue,True,1.0,True,1,1,0,0,0,False,False,False,76636471
PSAU6Y4,929041,PRA482C,1,,Control 2,2020-11-19 09:32:32.336000-05:00,2020-11-19 09:32:59.440000-05:00,1,27.104,27.097,54,True,1.0,True,1,1,0,0,0,False,False,False,76637274
PSAU6Y4,929042,PRA5EW7,1,,Unknown,2020-11-19 15:44:01.931000-05:00,2020-11-19 15:44:10.406000-05:00,1,8.475,8.469,0,False,0.0,True,1,0,0,0,0,False,False,False,77078766
PSAU6Y4,929042,PRA48PM,1,,Control 2,2020-11-19 15:44:12.711000-05:00,2020-11-19 15:45:46.441000-05:00,1,93.73,20.494,5,False,0.333333333333333,True,3,1,0,0,0,False,False,False,77078905
PSAU6Y4,929042,PRA48X3,1,,Control 2,2020-11-19 15:45:47.827000-05:00,2020-11-19 15:46:31.843000-05:00,1,44.016,35.108,Red,False,0.0,True,2,1,0,0,0,False,False,False,77080158
PSAU6Y4,929042,PRA482C,1,,Control 2,2020-11-19 15:46:33.398000-05:00,2020-11-19 15:47:31.126000-05:00,1,57.728,57.723,54,True,1.0,True,1,1,0,0,0,False,False,False,77080832
PSAU6Y4,929042,PRA48PN,1,,Control 2,2020-11-19 15:47:33.013000-05:00,2020-11-19 15:49:20.276000-05:00,1,107.263,107.256,60,True,1.0,True,1,1,0,0,0,False,False,False,77081633
PSAU6Y4,929042,PRA48YD,1,,Control 2,2020-11-19 15:49:21.823000-05:00,2020-11-19 15:49:32.319000-05:00,1,10.496,10.487,Purple,True,1.0,True,1,1,0,0,0,False,False,False,77083079
PSAU6Y4,929043,PRA5EW7,1,,Unknown,2020-11-19 20:54:24.858000-05:00,2020-11-19 20:54:38.070000-05:00,1,13.212,13.207,1,True,1.0,True,1,0,0,0,0,False,False,False,77205242
PSAU6Y4,929043,PRA465B,1,,Treatment 4,2020-11-19 20:54:42.941000-05:00,2020-11-19 20:58:57.096000-05:00,1,254.155,18.645,5,False,0.0,True,1,0,0,3,3,False,False,False,77205309
PSAU6Y4,929043,PRA465B,1,1140947.0,Treatment 4,2020-11-19 20:55:02.127000-05:00,2020-11-19 20:57:39.336000-05:00,1,158.297,157.196,"75, 150",True,1.0,True,1,0,0,0,0,False,False,False,77205388
PSAU6Y4,929043,PRA465B,1,1140948.0,Treatment 4,2020-11-19 20:57:40.775000-05:00,2020-11-19 20:58:30.480000-05:00,1,50.881,49.696,"50, 100, 150, 200",True,1.0,True,1,0,0,0,0,False,False,False,77206008
PSAU6Y4,929043,PRA465B,1,1140949.0,Treatment 4,2020-11-19 20:58:31.896000-05:00,2020-11-19 20:58:56.922000-05:00,1,25.2,25.022,150,True,1.0,True,1,1,0,0,0,False,False,False,77206213
PSAU6Y4,929043,PRA47KY,1,,Treatment 4,2020-11-19 20:59:04.354000-05:00,2020-11-19 20:59:42.893000-05:00,1,38.539,38.531,Red,True,1.0,True,1,0,0,3,0,False,False,False,77206331
PSAU6Y4,929043,PRA4679,1,,Treatment 4,2020-11-19 20:59:44.618000-05:00,2020-11-19 21:04:32.640000-05:00,1,288.022,92.854,378,False,0.0,True,1,0,0,3,3,False,False,False,77206471
PSAU6Y4,929043,PRA4679,1,1141174.0,Treatment 4,2020-11-19 21:01:18.183000-05:00,2020-11-19 21:02:22.145000-05:00,1,65.751,63.957,3*3*7,True,1.0,True,1,1,0,0,0,False,False,False,77206816
PSAU6Y4,929043,PRA4679,1,1141175.0,Treatment 4,2020-11-19 21:02:24.301000-05:00,2020-11-19 21:02:34.444000-05:00,1,11.68,10.139,2*3*7,True,1.0,True,1,1,0,0,0,False,False,False,77207063
PSAU6Y4,929043,PRA4679,1,1141176.0,Treatment 4,2020-11-19 21:02:36.279000-05:00,2020-11-19 21:04:32.458000-05:00,1,116.361,10.713,21,False,0.0,True,2,1,0,0,0,False,False,False,77207109
PSAU6Y4,929043,PRA464G,1,,Treatment 4,2020-11-19 21:04:34.966000-05:00,2020-11-19 21:04:50.998000-05:00,1,16.032,16.026,60,True,1.0,True,1,0,0,3,0,False,False,False,77207535
PSAU6Y4,929043,PRA47J7,1,,Treatment 4,2020-11-19 21:04:52.929000-05:00,2020-11-19 21:05:03.429000-05:00,1,10.5,10.495,Purple,True,1.0,True,1,0,0,3,0,False,False,False,77207600
PSAU6Y4,929043,PRA4677,1,,Treatment 4,2020-11-19 21:05:04.892000-05:00,2020-11-19 21:06:38.858000-05:00,1,93.966,93.962,24,True,1.0,True,1,0,0,3,0,False,False,False,77207636
PSAU6Y4,929044,PRA5EW7,1,,Unknown,2020-11-19 09:35:50.790000-05:00,2020-11-19 09:36:00.197000-05:00,1,9.407,9.389,0,False,0.0,True,1,0,0,0,0,False,False,False,76640229
PSAU6Y4,929044,PRA46VT,1,,Control 3,2020-11-19 09:36:04.273000-05:00,2020-11-19 09:39:29.960000-05:00,2,205.687,16.077,5,False,0.0,True,1,0,0,3,3,False,False,False,76640482
PSAU6Y4,929044,PRA46VT,1,1140323.0,Control 3,2020-11-19 09:36:20.903000-05:00,2020-11-19 09:37:11.844000-05:00,1,52.654,31.837,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",False,0.0,True,2,0,0,0,0,False,False,False,76640733
PSAU6Y4,929044,PRA46VT,1,1140324.0,Control 3,2020-11-19 09:37:13.887000-05:00,2020-11-19 09:38:16.089000-05:00,2,63.681,28.582,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",False,0.0,True,2,0,0,0,0,False,False,False,76641583
PSAU6Y4,929044,PRA46VT,1,1140325.0,Control 3,2020-11-19 09:38:17.899000-05:00,2020-11-19 09:39:29.779000-05:00,1,72.061,53.61,20,False,0.0,True,2,1,0,0,0,False,False,False,76642623
PSAU6Y4,929044,PRA469P,1,,Control 3,2020-11-19 13:58:39.263000-05:00,2020-11-19 13:59:08.635000-05:00,2,29.372,29.356,Blue,True,1.0,True,1,0,0,3,0,False,False,False,76965340
PSAU6Y4,929044,PRA467G,1,,Control 3,2020-11-19 13:59:10.200000-05:00,2020-11-19 14:00:38.645000-05:00,1,88.445,8.616,9,False,0.0,True,1,0,0,3,3,False,False,False,76966012
PSAU6Y4,929044,PRA467G,1,1141108.0,Control 3,2020-11-19 13:59:19.260000-05:00,2020-11-19 13:59:50.589000-05:00,1,33.24,18.466,3*3*3,False,0.0,False,1,1,0,0,0,False,False,True,76966218
PSAU6Y4,929044,PRA467G,1,1141109.0,Control 3,2020-11-19 13:59:52.841000-05:00,2020-11-19 14:00:11.582000-05:00,1,19.973,18.732,3*3*2,True,1.0,True,1,1,0,0,0,False,False,False,76966995
PSAU6Y4,929044,PRA467G,1,1141110.0,Control 3,2020-11-19 14:00:13.034000-05:00,2020-11-19 14:00:38.446000-05:00,1,25.611,7.785,3,False,0.0,True,2,1,0,0,0,False,False,False,76967433
PSAU6Y4,929044,PRA46YJ,1,,Control 3,2020-11-19 14:00:41.274000-05:00,2020-11-19 14:00:52.584000-05:00,1,11.31,11.299,60,True,1.0,True,1,0,0,3,0,False,False,False,76968085
PSAU6Y4,929044,PRA47GP,1,,Control 3,2020-11-19 14:00:53.853000-05:00,2020-11-19 14:01:01.201000-05:00,1,7.348,7.34,Purple,True,1.0,True,1,0,0,3,0,False,False,False,76968371
PSAU6Y4,929044,PRA467H,1,,Control 3,2020-11-19 14:01:02.621000-05:00,2020-11-19 14:01:12.613000-05:00,1,9.992,9.983,24,True,1.0,True,1,0,0,3,0,False,False,False,76968559
PSAU6Y4,929048,PRA5EW7,1,,Unknown,2020-11-19 09:13:21.899000-05:00,2020-11-19 09:14:01.931000-05:00,1,40.032,40.025,i cant do this move me on,False,0.0,True,1,0,0,0,0,False,False,False,76621282
PSAU6Y4,929048,PRA48PM,1,,Control 2,2020-11-19 09:14:05.571000-05:00,2020-11-20 09:12:09.751000-05:00,2,86284.18,86265.595,5,False,0.0,True,2,1,1,0,0,False,False,True,76621838
PSAU6Y4,929048,PRA48X3,1,,Control 2,2020-11-20 09:12:12.619000-05:00,2020-11-20 09:12:35.789000-05:00,1,23.17,23.158,Blue,True,1.0,True,1,1,0,0,0,False,False,False,77278396
PSAU6Y4,929048,PRA482C,1,,Control 2,2020-11-20 09:12:38.624000-05:00,2020-11-20 09:17:44.002000-05:00,1,305.378,305.376,54,True,1.0,True,1,1,0,0,0,False,False,False,77278694
PSAU6Y4,929048,PRA48PN,1,,Control 2,2020-11-20 09:17:45.218000-05:00,2020-11-20 09:18:34.614000-05:00,1,49.396,49.389,60,True,1.0,True,1,1,0,0,0,False,False,False,77281947
PSAU6Y4,929051,PRA5EW7,1,,Unknown,2020-11-19 13:53:32.128000-05:00,2020-11-19 13:53:36.394000-05:00,1,4.266,4.261,0,False,0.0,True,1,0,0,0,0,False,False,False,76958250
PSAU6Y4,929051,PRA48XP,1,,Control 1,2020-11-19 13:53:38.062000-05:00,2020-11-19 13:54:41.349000-05:00,1,63.287,63.279,60,True,1.0,True,1,1,0,0,0,False,False,False,76958403
PSAU6Y4,929051,PRA48Z6,1,,Control 1,2020-11-19 13:54:42.115000-05:00,2020-11-19 13:55:35.737000-05:00,1,53.622,32.364,Red,False,0.0,True,2,1,0,0,0,False,False,False,76959815
PSAU6Y4,929051,PRA484A,1,,Control 1,2020-11-19 13:55:37.475000-05:00,2020-11-19 13:56:14.233000-05:00,1,36.758,36.753,54,True,1.0,True,1,1,0,0,0,False,False,False,76961171
PSAU6Y4,929051,PRA48XQ,1,,Control 1,2020-11-19 13:56:15.595000-05:00,2020-11-19 13:56:23.630000-05:00,1,8.035,8.03,60,True,1.0,True,1,1,0,0,0,False,False,False,76962020
PSAU6Y4,929051,PRA48Z7,1,,Control 1,2020-11-19 13:56:24.140000-05:00,2020-11-19 13:56:34.140000-05:00,1,10.0,9.992,Purple,True,1.0,True,1,1,0,0,0,False,False,False,76962207
PSAU6Y4,929053,PRA5EW7,1,,Unknown,2020-11-19 09:15:57.428000-05:00,2020-11-19 09:16:10.798000-05:00,1,13.37,13.365,0,False,0.0,True,1,0,0,0,0,False,False,False,76623250
PSAU6Y4,929053,PRA48XP,1,,Control 1,2020-11-19 09:16:13.584000-05:00,2020-11-19 09:17:22.538000-05:00,1,68.954,44.991,5,False,0.0,True,2,1,0,0,0,False,False,True,76623471
PSAU6Y4,929053,PRA48Z6,1,,Control 1,2020-11-19 09:17:25.811000-05:00,2020-11-19 09:17:46.656000-05:00,1,20.845,20.837,Blue,True,1.0,True,1,1,0,0,0,False,False,False,76624437
PSAU6Y4,929053,PRA484A,1,,Control 1,2020-11-19 09:17:49.520000-05:00,2020-11-19 09:19:38.532000-05:00,1,109.012,109.006,54,True,1.0,True,1,1,0,0,0,False,False,False,76624763
PSAU6Y4,929053,PRA48XQ,1,,Control 1,2020-11-19 09:19:43.423000-05:00,2020-11-19 09:19:53.521000-05:00,1,10.098,10.093,60,True,1.0,True,1,1,0,0,0,False,False,False,76626345
PSAU6Y4,929587,PRA5EW7,1,,Unknown,2020-11-23 12:37:38.273000-05:00,2020-11-23 12:37:46.980000-05:00,1,8.707,8.7,0,False,0.0,True,1,0,0,0,0,False,False,False,77970260
PSAU6Y4,929587,PRA48XP,1,,Control 1,2020-11-23 12:37:48.988000-05:00,2020-11-23 12:44:37.384000-05:00,2,408.396,20.393,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,77970394
PSAU6Y4,929587,PRA48Z6,1,,Control 1,2020-11-23 12:44:39.067000-05:00,2020-11-23 12:45:04.762000-05:00,1,25.695,25.691,Blue,True,1.0,True,1,1,0,0,0,False,False,False,77974500
PSAU6Y4,929587,PRA484A,1,,Control 1,2020-11-23 12:45:07.635000-05:00,2020-11-23 12:45:44.240000-05:00,1,36.605,36.599,54,True,1.0,True,1,1,0,0,0,False,False,False,77974715
PSAU6Y4,929587,PRA48XQ,1,,Control 1,2020-11-23 12:45:45.108000-05:00,2020-11-23 12:45:57.429000-05:00,1,12.321,12.317,60,True,1.0,True,1,1,0,0,0,False,False,False,77975035
PSAU6Y4,931364,PRA5EW7,1,,Unknown,2020-11-20 19:10:23.789000-05:00,2020-11-20 19:10:36.754000-05:00,1,12.965,12.96,1,True,1.0,True,1,0,0,0,0,False,False,False,77680003
PSAU6Y4,931364,PRA48XP,1,,Treatment 1,2020-11-20 19:10:39.824000-05:00,2020-11-20 19:11:07.721000-05:00,1,27.897,27.894,60,True,1.0,True,1,1,0,0,0,False,False,False,77680041
PSAU6Y4,931364,PRA48Z6,1,,Treatment 1,2020-11-20 19:11:09.296000-05:00,2020-11-20 19:11:43.644000-05:00,1,34.348,34.333,Blue,True,1.0,True,1,1,0,0,0,False,False,False,77680116
PSAU6Y4,931364,PRA484A,1,,Treatment 1,2020-11-20 19:11:45.680000-05:00,2020-11-20 19:12:28.172000-05:00,1,42.492,42.487,54,True,1.0,True,1,1,0,0,0,False,False,False,77680200
PSAU6Y4,949067,PRA5EW7,1,,Unknown,2020-12-10 14:10:50.091000-05:00,2020-12-10 14:10:57.312000-05:00,1,7.221,7.216,0,False,0.0,True,1,0,0,0,0,False,False,False,84159245
PSAU6Y4,949067,PRA46VT,1,,Control 3,2020-12-10 14:10:59.783000-05:00,2020-12-10 14:11:45.840000-05:00,1,46.057,46.049,60,True,1.0,True,1,0,0,3,0,False,False,False,84159441
PSAU6Y4,949067,PRA469P,1,,Control 3,2020-12-10 14:11:48.005000-05:00,2020-12-10 14:13:13.921000-05:00,1,85.916,85.913,Blue,True,1.0,True,1,0,0,3,0,False,False,False,84160366
PSAU6Y4,949067,PRA467G,1,,Control 3,2020-12-10 14:13:15.382000-05:00,2020-12-10 14:15:57.429000-05:00,1,162.047,25.121,9,False,0.0,True,1,0,0,3,3,False,False,False,84162020
PSAU6Y4,949067,PRA467G,1,1141108.0,Control 3,2020-12-10 14:13:41.108000-05:00,2020-12-10 14:15:02.390000-05:00,1,83.561,15.091,27,False,0.0,True,2,1,0,0,0,False,False,False,84162476
PSAU6Y4,949067,PRA467G,1,1141109.0,Control 3,2020-12-10 14:15:05.011000-05:00,2020-12-10 14:15:21.198000-05:00,1,17.562,16.183,2*3*3,True,1.0,True,1,1,0,0,0,False,False,False,84164045
PSAU6Y4,949067,PRA467G,1,1141110.0,Control 3,2020-12-10 14:15:22.744000-05:00,2020-12-10 14:15:57.262000-05:00,1,34.685,34.515,54,True,1.0,True,1,1,0,0,0,False,False,False,84164409
PSAU6Y4,949067,PRA46YJ,1,,Control 3,2020-12-10 14:16:22.300000-05:00,2020-12-10 14:18:55.278000-05:00,1,152.978,152.974,120,True,1.0,True,1,0,0,3,0,False,False,False,84165476
PSAU6Y4,949067,PRA47GP,1,,Control 3,2020-12-10 14:18:56.948000-05:00,2020-12-10 14:19:56.353000-05:00,1,59.405,59.399,Purple,True,1.0,True,1,0,0,3,0,False,False,False,84168397
PSAU6Y4,949067,PRA467H,1,,Control 3,2020-12-10 14:19:57.949000-05:00,2020-12-10 14:20:35.899000-05:00,1,37.95,37.948,24,True,1.0,True,1,0,0,3,0,False,False,False,84169596
PSAU6Y4,949073,PRA5EW7,1,,Unknown,2020-12-10 11:27:28.963000-05:00,2020-12-10 11:27:36.145000-05:00,1,7.182,7.171,0,False,0.0,True,1,0,0,0,0,False,False,False,83970306
PSAU6Y4,949073,PRA46VT,1,,Control 3,2020-12-10 11:27:44.733000-05:00,2020-12-10 11:35:23.421000-05:00,2,458.688,8.79,5,False,0.0,True,1,0,0,3,3,False,False,False,83970609
PSAU6Y4,949073,PRA46VT,1,1140323.0,Control 3,2020-12-10 11:27:54.034000-05:00,2020-12-10 11:33:58.919000-05:00,2,365.929,349.047,"30, 60, 90, 120, 150, 180",False,0.0,True,2,0,0,0,0,False,False,False,83970782
PSAU6Y4,949073,PRA46VT,1,1140324.0,Control 3,2020-12-10 11:34:00.352000-05:00,2020-12-10 11:34:04.814000-05:00,1,5.484,4.456,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",True,1.0,True,1,0,0,0,0,False,False,False,83977391
PSAU6Y4,949073,PRA46VT,1,1140325.0,Control 3,2020-12-10 11:34:06.104000-05:00,2020-12-10 11:35:23.235000-05:00,1,77.317,57.263,30,False,0.0,True,4,1,0,0,0,False,False,True,83977510
PSAU6Y4,949073,PRA469P,1,,Control 3,2020-12-10 11:35:28.436000-05:00,2020-12-10 11:35:37.998000-05:00,1,9.562,9.555,Blue,True,1.0,True,1,0,0,3,0,False,False,False,83978965
PSAU6Y4,949073,PRA467G,1,,Control 3,2020-12-10 11:35:39.884000-05:00,2020-12-10 11:37:21.912000-05:00,1,102.028,,,False,0.0,False,0,0,0,3,3,False,False,False,83979149
PSAU6Y4,949073,PRA467G,1,1141108.0,Control 3,2020-12-10 11:35:53.597000-05:00,2020-12-10 11:36:25.489000-05:00,1,34.059,16.913,9,False,0.0,True,2,1,0,0,0,False,False,True,83979365
PSAU6Y4,949073,PRA467G,1,1141109.0,Control 3,2020-12-10 11:36:27.977000-05:00,2020-12-10 11:36:38.602000-05:00,1,11.294,10.618,3*3*2,True,1.0,True,1,1,0,0,0,False,False,False,83979972
PSAU6Y4,949073,PRA467G,1,1141110.0,Control 3,2020-12-10 11:36:39.472000-05:00,2020-12-10 11:37:21.784000-05:00,1,42.44,27.082,2,False,0.0,True,3,1,0,0,0,False,False,False,83980222
PSAU6Y4,949073,PRA46YJ,1,,Control 3,2020-12-10 11:37:27.488000-05:00,2020-12-10 11:37:37.446000-05:00,1,9.958,9.953,60,True,1.0,True,1,0,0,3,0,False,False,False,83981093
PSAU6Y4,949073,PRA47GP,1,,Control 3,2020-12-10 11:37:38.512000-05:00,2020-12-10 11:38:05.425000-05:00,1,26.913,5.892,Blue,False,0.0,True,1,0,0,3,3,False,False,False,83981294
PSAU6Y4,949073,PRA47GP,1,1141623.0,Control 3,2020-12-10 11:37:45.037000-05:00,2020-12-10 11:37:51.139000-05:00,1,7.353,6.098,6 is divisible by 2.,True,1.0,True,1,0,0,0,0,False,False,False,83981388
PSAU6Y4,949073,PRA47GP,1,1141624.0,Control 3,2020-12-10 11:37:52.682000-05:00,2020-12-10 11:37:57.409000-05:00,1,5.773,4.723,6 is divisible by 3.,True,1.0,True,1,0,0,0,0,False,False,False,83981513
PSAU6Y4,949073,PRA47GP,1,1141625.0,Control 3,2020-12-10 11:37:58.744000-05:00,2020-12-10 11:38:05.196000-05:00,1,6.681,6.446,Purple,True,1.0,True,1,0,0,0,0,False,False,False,83981625
PSAU6Y4,949073,PRA467H,1,,Control 3,2020-12-10 11:38:08.620000-05:00,2020-12-10 12:01:18.540000-05:00,2,1389.92,36.718,96,False,0.0,True,1,0,0,3,3,False,False,False,83981789
PSAU6Y4,949073,PRA467H,1,1141112.0,Control 3,2020-12-10 11:38:46.048000-05:00,2020-12-10 11:39:00.656000-05:00,1,15.272,14.603,3*2*2,True,1.0,True,1,1,0,0,0,False,False,False,83982488
PSAU6Y4,949073,PRA467H,1,1141113.0,Control 3,2020-12-10 11:39:01.820000-05:00,2020-12-10 11:39:27.708000-05:00,1,26.405,9.422,3*3*2,False,0.0,True,2,1,0,0,0,False,False,False,83982772
PSAU6Y4,949073,PRA467H,1,1141114.0,Control 3,2020-12-10 11:39:28.555000-05:00,2020-12-10 12:01:18.357000-05:00,2,1309.985,7.503,54,False,0.0,True,3,1,0,0,0,False,False,False,83983268
PSAU6Y4,949073,PRA46Y9,1,,Control 3,2020-12-10 12:01:19.016000-05:00,2020-12-10 12:04:29.495000-05:00,1,190.479,190.473,72,True,1.0,True,1,0,0,3,0,False,False,False,84007427
