seed,eval_version,model,label,task_key,experiment_id,independent_measure_pair,dependent_measure,category,n,n0,n1,true_value_t0,true_value_t1,model_value_t0,model_value_t1,true_ate,true_ate_normalized,ate_hat,ate_error,ate_abs_err,ate_squared_err,error,abs_error,squared_error,fixed_policy_value_abs_err,policy_selected_arm,oracle_best_arm,policy_value_hat,policy_value_true,oracle_policy_value,policy_value_abs_err,policy_regret,pehe,pehe_supported
43,2,timegan,TimeGAN,PSA2KQB||Non-Motivational vs. Motivational||posttest,PSA2KQB,Non-Motivational vs. Motivational,posttest,Non-Motivational,319,153,166,0.6470588235294118,0.5903614457831325,0.8997144549617947,0.9014990157841889,-0.056697377746279254,-0.1012749566534129,0.0017845608223941989,0.05848193856867345,0.05848193856867345,0.0034201371387500954,0.05848193856867345,0.05848193856867345,0.0034201371387500954,0.2818966007167196,1,0,0.9014990157841889,0.5903614457831325,0.6470588235294118,0.31113757000105635,0.056697377746279254,,0
43,2,timegan,TimeGAN,PSA52JK||Multiple Choice vs. Fill-In||posttest,PSA52JK,Multiple Choice vs. Fill-In,posttest,Multiple Choice,2336,1192,1144,0.41778523489932884,0.4519230769230769,0.48391867990363135,0.4969908439949767,0.03413784202374809,0.0729026861987091,0.013072164091345373,-0.021065677932402715,0.021065677932402715,0.00044376278675171873,-0.021065677932402715,0.021065677932402715,0.00044376278675171873,0.05560060603810116,1,1,0.4969908439949767,0.4519230769230769,0.4519230769230769,0.0450677670718998,0.0,,0
43,2,timegan,TimeGAN,PSA55VC||Multiple Choice vs. Fill-In||posttest,PSA55VC,Multiple Choice vs. Fill-In,posttest,Multiple Choice,1721,865,856,0.21271676300578035,0.24299065420560748,0.32104194282030796,0.30607127090445235,0.030273891199827124,0.10224269183172471,-0.014970671915855605,-0.04524456311568273,0.04524456311568273,0.002047070491528998,-0.04524456311568273,0.04524456311568273,0.002047070491528998,0.08570289825668624,0,1,0.32104194282030796,0.21271676300578035,0.24299065420560748,0.1083251798145276,0.030273891199827124,,0
43,2,timegan,TimeGAN,PSA59TP||3 PTM vs. 4 PTM||posttest,PSA59TP,3 PTM vs. 4 PTM,posttest,3 PTM,897,451,446,0.6208425720620843,0.6322869955156951,0.7204736818039298,0.7077431907356118,0.011444423453610852,0.02102564353086512,-0.012730491068318028,-0.02417491452192888,0.02417491452192888,0.0005844264921425679,-0.02417491452192888,0.02417491452192888,0.0005844264921425679,0.08754365248088108,0,1,0.7204736818039298,0.6208425720620843,0.6322869955156951,0.09963110974184552,0.011444423453610852,,0
43,2,timegan,TimeGAN,PSA59TP||3 PTM vs. 5 PTM||posttest,PSA59TP,3 PTM vs. 5 PTM,posttest,3 PTM,874,451,423,0.6208425720620843,0.6170212765957447,0.6907377963207952,0.696066291163115,-0.0038212954663395804,-0.013368296515839512,0.005328494842319786,0.009149790308659367,0.009149790308659367,8.371866269243687e-05,0.009149790308659367,0.009149790308659367,8.371866269243687e-05,0.07447011941304066,1,0,0.696066291163115,0.6170212765957447,0.6208425720620843,0.07904501456737034,0.0038212954663395804,,0
43,2,timegan,TimeGAN,PSA59TP||4 PTM vs. 5 PTM||posttest,PSA59TP,4 PTM vs. 5 PTM,posttest,4 PTM,869,446,423,0.6322869955156951,0.6170212765957447,0.6561964801046462,0.6712411193496476,-0.015265718919950433,-0.03439394004670463,0.015044639245001434,0.030310358164951867,0.030310358164951867,0.0009187178120876644,0.030310358164951867,0.030310358164951867,0.0009187178120876644,0.03906466367142697,1,0,0.6712411193496476,0.6170212765957447,0.6322869955156951,0.0542198427539029,0.015265718919950433,,0
43,2,timegan,TimeGAN,PSA59TP||No Choice vs. Choice||posttest,PSA59TP,No Choice vs. Choice,posttest,No Choice,2563,1320,1243,0.6234848484848485,0.6460176991150443,0.7886119400482833,0.776461157350395,0.022532850630195722,0.047012831778514744,-0.012150782697888274,-0.034683633328083996,0.034683633328083996,0.001202954420836979,-0.034683633328083996,0.034683633328083996,0.001202954420836979,0.14778527489939275,0,1,0.7886119400482833,0.6234848484848485,0.6460176991150443,0.16512709156343475,0.022532850630195722,,0
43,2,timegan,TimeGAN,PSA59TP||Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice||posttest,PSA59TP,Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice,posttest,Problems Required for Mastery,2563,1320,1243,0.6234848484848485,0.6460176991150443,0.7368333855970176,0.7422098017650519,0.022532850630195722,0.047012831778514744,0.005376416168034304,-0.01715643446216142,0.01715643446216142,0.00029434324345443995,-0.01715643446216142,0.01715643446216142,0.00029434324345443995,0.10477031988108837,1,1,0.7422098017650519,0.6460176991150443,0.6460176991150443,0.09619210265000766,0.0,,0
43,2,timegan,TimeGAN,PSA59TQ||Non-Motivational vs. Motivational||posttest,PSA59TQ,Non-Motivational vs. Motivational,posttest,Non-Motivational,1781,896,885,0.6752232142857143,0.6971751412429379,0.7577335415496912,0.7476958800138616,0.02195192695722359,0.05944495383430176,-0.010037661535829634,-0.03198958849305322,0.03198958849305322,0.0010233337719548832,-0.03198958849305322,0.03198958849305322,0.0010233337719548832,0.06651553301745028,0,1,0.7577335415496912,0.6752232142857143,0.6971751412429379,0.08251032726397689,0.02195192695722359,,0
43,2,timegan,TimeGAN,PSA59VC||Non-Adaptive vs. Adaptive||posttest,PSA59VC,Non-Adaptive vs. Adaptive,posttest,Non-Adaptive,2099,1037,1062,0.6152362584378014,0.5875706214689266,0.54593184835971,0.5402902564075573,-0.027665636968874807,-0.043698569565522496,-0.005641591952152636,0.02202404501672217,0.02202404501672217,0.0004850585588986047,0.02202404501672217,0.02202404501672217,0.0004850585588986047,0.05829238756973032,0,0,0.54593184835971,0.6152362584378014,0.6152362584378014,0.0693044100780914,0.0,,0
43,2,timegan,TimeGAN,PSA7GUA||Non-Motivational vs. Motivational||posttest,PSA7GUA,Non-Motivational vs. Motivational,posttest,Non-Motivational,1755,857,898,0.44457409568261375,0.4599109131403118,0.5249166026753918,0.5144190774683939,0.015336817457698049,0.014310437725166228,-0.01049752520699787,-0.02583434266469592,0.02583434266469592,0.0006674132609169279,-0.02583434266469592,0.02583434266469592,0.0006674132609169279,0.06742533566043005,0,1,0.5249166026753918,0.44457409568261375,0.4599109131403118,0.080342506992778,0.015336817457698049,,0
43,2,timegan,TimeGAN,PSA98J7||No Choice vs. Choice||posttest,PSA98J7,No Choice vs. Choice,posttest,No Choice,2484,1237,1247,0.6273241713823767,0.615878107457899,0.6789511221426504,0.6707068426405558,-0.011446063924477778,-0.009575273180313999,-0.00824427950209461,0.0032017844223831693,0.0032017844223831693,1.0251423487415526e-05,0.0032017844223831693,0.0032017844223831693,1.0251423487415526e-05,0.05322784297146527,0,0,0.6789511221426504,0.6273241713823767,0.6273241713823767,0.05162695076027368,0.0,,0
43,2,timegan,TimeGAN,PSA98J7||Text Color_No_Choice vs. Text Color_Choice||posttest,PSA98J7,Text Color_No_Choice vs. Text Color_Choice,posttest,Text Color,2484,1237,1247,0.6273241713823767,0.615878107457899,0.6413485639145217,0.6409687036093499,-0.011446063924477778,-0.009575273180313999,-0.00037986030517178637,0.011066203619305992,0.011066203619305992,0.00012246086254394105,0.011066203619305992,0.011066203619305992,0.00012246086254394105,0.019557494341797932,0,0,0.6413485639145217,0.6273241713823767,0.6273241713823767,0.014024392532144936,0.0,,0
43,2,timegan,TimeGAN,PSA9XWV||Non-Motivational vs. Motivational||posttest,PSA9XWV,Non-Motivational vs. Motivational,posttest,Non-Motivational,531,175,356,0.49142857142857144,0.601123595505618,0.550576994872587,0.5475868469353226,0.10969502407704657,0.20436853663823057,-0.002990147937264487,-0.11268517201431105,0.11268517201431105,0.012697947991894871,-0.11268517201431105,0.11268517201431105,0.012697947991894871,0.056342586007155526,0,1,0.550576994872587,0.49142857142857144,0.601123595505618,0.05914842344401561,0.10969502407704657,,0
43,2,timegan,TimeGAN,PSAGF4||No Feedback vs. Common Wrong Answer Feedback||problems to mastery,PSAGF4,No Feedback vs. Common Wrong Answer Feedback,problems to mastery,No Feedback,1758,909,849,0.4752475247524752,0.502944640753828,0.5128103696716795,0.5109042535462884,0.02769711600135283,-0.008534036792840797,-0.0019061161253910441,-0.029603232126743872,0.029603232126743872,0.0008763513523498805,-0.029603232126743872,0.029603232126743872,0.0008763513523498805,0.022761228855832316,0,1,0.5128103696716795,0.4752475247524752,0.502944640753828,0.03756284491920425,0.02769711600135283,,0
43,2,timegan,TimeGAN,PSAH9CV||Non-Motivational vs. Motivational||problems to mastery,PSAH9CV,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,190,89,101,0.4943820224719101,0.45544554455445546,0.7750079506321957,0.7956375925164474,-0.03893647791745464,-0.016153348109879437,0.020629641884251648,0.059566119801706285,0.059566119801706285,0.0035481226282312256,0.059566119801706285,0.059566119801706285,0.0035481226282312256,0.3104089880611388,1,0,0.7956375925164474,0.45544554455445546,0.4943820224719101,0.34019204796199193,0.03893647791745464,,0
43,2,timegan,TimeGAN,PSAHQV||No Feedback vs. Common Wrong Answer Feedback||problems to mastery,PSAHQV,No Feedback vs. Common Wrong Answer Feedback,problems to mastery,No Feedback,5288,2633,2655,0.5708317508545385,0.5536723163841808,0.5643048423501619,0.55583173604668,-0.017159434470357726,-0.06009871324072168,-0.008473106303481859,0.008686328166875867,0.008686328166875867,7.545229702266107e-05,0.008686328166875867,0.008686328166875867,7.545229702266107e-05,0.004343164083437934,0,0,0.5643048423501619,0.5708317508545385,0.5708317508545385,0.0065269085043766495,0.0,,0
43,2,timegan,TimeGAN,PSAKUSU||Non-Motivational vs. Motivational||problems to mastery,PSAKUSU,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,990,308,682,0.5454545454545454,0.5542521994134897,0.7488751035748106,0.7503517227943497,0.008797653958944274,0.05569628493214062,0.0014766192195391215,-0.007321034739405152,0.007321034739405152,5.3597549655577064e-05,-0.007321034739405152,0.007321034739405152,5.3597549655577064e-05,0.19976004075056258,1,1,0.7503517227943497,0.5542521994134897,0.5542521994134897,0.19609952338086,0.0,,0
43,2,timegan,TimeGAN,PSAR5JG||Answer Only vs. Scaffolding||problem set correctness,PSAR5JG,Answer Only vs. Scaffolding,problem set correctness,Answer Only,358,119,239,0.5210084033613446,0.4811715481171548,0.6701840022422748,0.6721806020044082,-0.039836855244189784,-0.05615276646513871,0.0019965997621333997,0.041833455006323184,0.041833455006323184,0.0017500379577660662,0.041833455006323184,0.041833455006323184,0.0017500379577660662,0.17009232638409183,1,0,0.6721806020044082,0.4811715481171548,0.5210084033613446,0.19100905388725342,0.039836855244189784,,0
43,2,timegan,TimeGAN,PSAR9Y9||Non-Adaptive vs. Adaptive||problems to mastery,PSAR9Y9,Non-Adaptive vs. Adaptive,problems to mastery,Non-Adaptive,1271,639,632,0.6854460093896714,0.740506329113924,0.8392857417264948,0.8445981533671814,0.05506031972425263,0.579140900384558,0.005312411640686521,-0.049747908083566106,0.049747908083566106,0.002474854358690942,-0.049747908083566106,0.049747908083566106,0.002474854358690942,0.1289657782950404,1,1,0.8445981533671814,0.740506329113924,0.740506329113924,0.10409182425325736,0.0,,0
43,2,timegan,TimeGAN,PSARZX2||No Choice vs. Choice||problem set correctness,PSARZX2,No Choice vs. Choice,problem set correctness,No Choice,410,197,213,0.6294416243654822,0.7652582159624414,0.8506632735089558,0.8569673119521722,0.13581659159695914,0.17924295348136993,0.006304038443216475,-0.12951255315374266,0.12951255315374266,0.016773501424401017,-0.12951255315374266,0.12951255315374266,0.016773501424401017,0.1564653725666022,1,1,0.8569673119521722,0.7652582159624414,0.7652582159624414,0.09170909598973087,0.0,,0
43,2,timegan,TimeGAN,PSARZX2||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSARZX2,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,410,197,213,0.6294416243654822,0.7652582159624414,0.8196507151533917,0.8361948897198933,0.13581659159695914,0.17924295348136993,0.01654417456650159,-0.11927241703045754,0.11927241703045754,0.01422590946428738,-0.11927241703045754,0.11927241703045754,0.01422590946428738,0.1305728822726807,1,1,0.8361948897198933,0.7652582159624414,0.7652582159624414,0.07093667375745194,0.0,,0
43,2,timegan,TimeGAN,PSASA4B||Non-Adaptive vs. Adaptive||posttest,PSASA4B,Non-Adaptive vs. Adaptive,posttest,Non-Adaptive,394,200,194,0.57,0.6391752577319587,0.7153417906785374,0.71006860103704,0.06917525773195876,0.08102590030919715,-0.005273189641497478,-0.07444844737345624,0.07444844737345624,0.005542571316318283,-0.07444844737345624,0.07444844737345624,0.005542571316318283,0.10811756699180936,0,1,0.7153417906785374,0.57,0.6391752577319587,0.14534179067853747,0.06917525773195876,,0
43,2,timegan,TimeGAN,PSASDZY||Non-Adaptive vs. Adaptive||problems to mastery,PSASDZY,Non-Adaptive vs. Adaptive,problems to mastery,Non-Adaptive,489,268,221,0.7611940298507462,0.5701357466063348,0.6828785527703221,0.6702314193507157,-0.19105828324441143,-0.19090685537296304,-0.012647133419606327,0.1784111498248051,0.1784111498248051,0.031830538381809055,0.1784111498248051,0.1784111498248051,0.031830538381809055,0.08920557491240255,0,0,0.6828785527703221,0.7611940298507462,0.7611940298507462,0.07831547708042419,0.0,,0
43,2,timegan,TimeGAN,PSASRKH||Answer Only vs. Hint||problems to mastery,PSASRKH,Answer Only vs. Hint,problems to mastery,Answer Only,233,103,130,0.3300970873786408,0.4307692307692308,0.5013495187391027,0.5044410279892033,0.10067214339059,0.2247861815124283,0.003091509250100599,-0.0975806341404894,0.0975806341404894,0.009521980159260045,-0.0975806341404894,0.0975806341404894,0.009521980159260045,0.12246211429021722,1,1,0.5044410279892033,0.4307692307692308,0.4307692307692308,0.07367179721997252,0.0,,0
43,2,timegan,TimeGAN,PSASRKH||Answer Only vs. Scaffolding||problems to mastery,PSASRKH,Answer Only vs. Scaffolding,problems to mastery,Answer Only,242,103,139,0.3300970873786408,0.5827338129496403,0.519857107115186,0.5273432771036447,0.25263672557099953,0.5898675417160046,0.007486169988458746,-0.24515055558254079,0.24515055558254079,0.06009879490242842,-0.24515055558254079,0.24515055558254079,0.06009879490242842,0.12257527779127039,1,1,0.5273432771036447,0.5827338129496403,0.5827338129496403,0.055390535845995625,0.0,,0
43,2,timegan,TimeGAN,PSATNB2||Answer Only vs. Scaffolding||problems to mastery,PSATNB2,Answer Only vs. Scaffolding,problems to mastery,Answer Only,685,337,348,0.3887240356083086,0.34770114942528735,0.38583699247262776,0.3967597014712591,-0.041022886183021245,-0.006065044666299868,0.010922708998631347,0.05194559518165259,0.05194559518165259,0.0026983448587761293,0.05194559518165259,0.05194559518165259,0.0026983448587761293,0.025972797590826296,1,0,0.3967597014712591,0.34770114942528735,0.3887240356083086,0.04905855204597176,0.041022886183021245,,0
43,2,timegan,TimeGAN,PSATNB2||Answer Only vs. Video Scaffolding||problems to mastery,PSATNB2,Answer Only vs. Video Scaffolding,problems to mastery,Answer Only,698,337,361,0.3887240356083086,0.5152354570637119,0.5343107644329782,0.5178665117411354,0.12651142145540328,0.31982386712315525,-0.016444252691842798,-0.14295567414724608,0.14295567414724608,0.0204363247708936,-0.14295567414724608,0.14295567414724608,0.0204363247708936,0.07410889175104657,0,1,0.5343107644329782,0.3887240356083086,0.5152354570637119,0.1455867288246696,0.12651142145540328,,0
43,2,timegan,TimeGAN,PSATNB2||Scaffolding vs. Video Scaffolding||problems to mastery,PSATNB2,Scaffolding vs. Video Scaffolding,problems to mastery,Scaffolding,709,348,361,0.34770114942528735,0.5152354570637119,0.48753608735895626,0.4988494571744975,0.16753430763842453,0.3258889117894551,0.011313369815541263,-0.15622093782288327,0.15622093782288327,0.02440498141426116,-0.15622093782288327,0.15622093782288327,0.02440498141426116,0.07811046891144163,1,1,0.4988494571744975,0.5152354570637119,0.5152354570637119,0.016385999889214353,0.0,,0
43,2,timegan,TimeGAN,PSATNB2||Text vs. Video||problems to mastery,PSATNB2,Text vs. Video,problems to mastery,Text,709,348,361,0.34770114942528735,0.5152354570637119,0.5217705257184415,0.5093719525465004,0.16753430763842453,0.3258889117894551,-0.012398573171941152,-0.17993288081036568,0.17993288081036568,0.03237584159671726,-0.17993288081036568,0.17993288081036568,0.03237584159671726,0.08996644040518284,0,1,0.5217705257184415,0.34770114942528735,0.5152354570637119,0.17406937629315417,0.16753430763842453,,0
43,2,timegan,TimeGAN,PSATNCQ||Answer Only vs. Hint||problems to mastery,PSATNCQ,Answer Only vs. Hint,problems to mastery,Answer Only,130,64,66,0.453125,0.4090909090909091,0.6303080045259916,0.6063435481144832,-0.044034090909090884,-0.04412154962678588,-0.02396445641150835,0.020069634497582534,0.020069634497582534,0.0004027902288665549,0.020069634497582534,0.020069634497582534,0.0004027902288665549,0.18721782177478283,0,0,0.6303080045259916,0.453125,0.453125,0.17718300452599156,0.0,,0
43,2,timegan,TimeGAN,PSATNCQ||Answer Only vs. Scaffolding||problems to mastery,PSATNCQ,Answer Only vs. Scaffolding,problems to mastery,Answer Only,122,64,58,0.453125,0.3793103448275862,0.5176088301861872,0.5018007247174372,-0.07381465517241381,0.00019397477979800522,-0.01580810546875,0.05800654970366381,0.05800654970366381,0.00336475980852362,0.05800654970366381,0.05800654970366381,0.00336475980852362,0.0934871050380191,0,0,0.5176088301861872,0.453125,0.453125,0.0644838301861872,0.0,,0
43,2,timegan,TimeGAN,PSATZEJ||Hint vs. Video Hint||problems to mastery,PSATZEJ,Hint vs. Video Hint,problems to mastery,Hint,1056,521,535,0.6391554702495201,0.6392523364485981,0.6726723873254025,0.6808516762473367,9.686619907800509e-05,0.1209636906691319,0.008179288921934202,0.008082422722856197,0.008082422722856197,6.53255570709422e-05,0.008082422722856197,0.008082422722856197,6.53255570709422e-05,0.037558128437310434,1,1,0.6808516762473367,0.6392523364485981,0.6392523364485981,0.04159933979873853,0.0,,0
