experiment_id,dependent_measure,independent_measure_pair,condition,student_id,assignment_completed,normalized_student_learning,no_student_prior_skill_builders,no_student_prior_problem_sets,no_student_prior_attempted_problems,no_student_prior_completed_problems,student_prior_started_skill_builder_count,student_prior_skill_builder_percent_completed,student_prior_started_problem_set_count,student_prior_problem_set_percent_completed,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_attempt_count,student_prior_average_correctness,class_age_in_days,class_student_count,no_class_prior_skill_builders,no_class_prior_problem_sets,no_class_prior_attempted_problems,no_class_prior_completed_problems,class_prior_started_skill_builder_count,class_prior_skill_builder_percent_completed,class_prior_started_problem_set_count,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_first_response_time,class_prior_median_time_on_task,class_prior_average_attempt_count,class_prior_average_correctness,teacher_account_age_in_days,opportunity_zone
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,781961,1,0.550994406515452,0,0,0,0,2,0.5,1,0,4,39.9865,58.9525,1,0.75,14,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,17,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,781967,1,-0.575989446542777,0,1,0,0,1,1,0,,4,20.501,25.9395,1.25,0.75,9,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,781979,1,-2.50744919513812,0,0,0,0,3,1,1,0,10,29.7405,29.747,1,1,9,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,781975,1,-0.978227394311336,0,0,0,0,3,1,1,0,24,14.389,16.067,1.29166666666667,0.739130434782609,9,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,781958,0,0.550994406515452,0,1,0,0,4,0.5,0,,15,18.302,22.349,1.66666666666667,0.4,16,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,19,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,729819,1,0.550994406515452,0,0,0,0,6,1,1,0,33,19.811,22.727,1.21212121212121,0.696969696969697,16,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,19,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,731274,0,2.97475361611119,0,0,0,0,4,0.75,1,0,19,23.888,39.039,1.68421052631579,0.625,22,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,25,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,732622,0,-0.083689985542388,0,0,0,0,1,1,1,0,11,47.639,91.363,1.18181818181818,0.75,9,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744327,1,0.550994406515452,0,0,0,0,6,1,8,1,71,28.826,29.253,1.23943661971831,0.816901408450704,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,744301,0,2.97475361611119,0,0,0,0,7,0.571428571428571,6,0,23,41.918,77.032,1.52173913043478,0.608695652173913,32,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,427,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744289,1,0.550994406515452,0,0,0,0,7,1,8,1,86,30.441,31.7825,1.34883720930233,0.802325581395349,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,744287,1,0.550994406515452,0,0,0,0,7,1,8,1,78,26.5075,35.56,1.25641025641026,0.833333333333333,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744263,1,0.550994406515452,0,0,0,0,7,1,8,0.875,80,22.6585,31.544,1.8125,0.5375,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,744252,1,0.550994406515452,0,0,0,0,7,1,8,1,79,23.34,36.703,1.25316455696203,0.746835443037975,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,744249,0,0.550994406515452,0,0,0,0,7,0.857142857142857,8,1,80,25.2285,31.8955,1.5875,0.6125,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744241,1,0.550994406515452,0,0,0,0,7,1,8,1,81,10.17,11.931,1.24691358024691,0.839506172839506,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744240,1,0.550994406515452,0,0,0,0,3,1,8,1,69,10.074,14.269,1.66666666666667,0.463768115942029,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,747644,1,0.550994406515452,0,0,0,0,7,1,8,1,81,14.805,21.441,1.46913580246914,0.617283950617284,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,744458,1,-0.575989446542777,0,0,0,0,2,0.5,7,0.571428571428571,39,52.798,77.172,2.17948717948718,0.564102564102564,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,744457,1,0.550994406515452,0,0,0,0,6,1,8,0.875,72,27.2845,40.706,1.45833333333333,0.652777777777778,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744443,0,2.97475361611119,0,0,0,0,2,1,2,1,30,47.901,59.722,1.06666666666667,0.866666666666667,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744418,1,-0.083689985542388,0,0,0,0,6,1,8,1,67,60.482,71.884,1.13432835820896,0.925373134328358,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744388,1,-0.083689985542388,0,0,0,0,4,1,8,0.75,68,41.043,56.835,1.44117647058824,0.602941176470588,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744332,1,0.550994406515452,1,0,0,0,0,,6,0.666666666666667,26,91.133,105.955,1.46153846153846,0.653846153846154,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,829814,1,-0.575989446542777,0,0,0,0,6,1,6,1,56,35.902,55.321,1.78571428571429,0.589285714285714,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744331,1,-0.575989446542777,0,0,0,0,6,1,8,0.875,74,16.4705,20.711,1.68918918918919,0.554054054054054,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,744206,1,0.550994406515452,0,0,0,0,6,1,8,1,86,20.4725,27.2675,1.37209302325581,0.604651162790698,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,739425,1,0.550994406515452,0,0,0,0,2,1,8,1,54,25.5075,37.7875,1.7962962962963,0.537037037037037,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,737750,1,-0.978227394311336,0,0,0,0,5,0.8,4,0.75,63,37.148,45.302,1.36507936507937,0.714285714285714,28,27,0,0,0,0,377.777777777778,94.1176470588235,603.703703703703,87.1165644171779,1363,26.65,35.339,1.47028613352898,0.680117388114453,424,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,75846,1,-0.575989446542777,0,0,0,0,7,0.857142857142857,52,0.923076923076923,326,29.746,32.723,1.26073619631902,0.693726937269373,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,159341,1,-0.083689985542388,0,0,0,0,7,1,53,0.943396226415094,378,32.822,44.4765,1.53703703703704,0.517915309446254,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,114305,1,0.550994406515452,0,0,0,0,7,1,53,1,400,45.266,61.7775,1.5075,0.510769230769231,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,74460,1,0.550994406515452,0,0,0,0,6,0.833333333333333,51,0.941176470588235,323,26.564,32.377,1.45201238390093,0.414448669201521,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,113947,1,0.550994406515452,0,0,0,0,5,1,47,0.872340425531915,299,70.386,78.478,1.34113712374582,0.703557312252964,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,75686,1,0.550994406515452,0,0,0,0,7,1,56,1,376,67.295,79.489,1.35106382978723,0.761290322580645,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,75592,1,-0.575989446542777,0,0,0,0,7,1,54,0.962962962962963,365,29.744,36.317,1.26301369863014,0.807817589576547,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,75589,1,-0.978227394311336,0,0,0,0,7,1,54,1,373,23.261,24.873,1.22788203753351,0.837662337662338,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,756270,1,0.550994406515452,0,0,0,0,7,0.857142857142857,27,0.925925925925926,214,22.009,26.0805,1.29906542056075,0.715116279069768,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,75582,1,-0.575989446542777,0,0,0,0,7,0.857142857142857,53,0.981132075471698,370,32.0505,46.017,1.52972972972973,0.601910828025478,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,114378,1,-0.978227394311336,0,0,0,0,4,0.75,39,0.948717948717949,250,33.834,43.477,1.524,0.469194312796209,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,228850,1,0.550994406515452,0,0,0,0,6,0.833333333333333,52,0.884615384615385,370,31.293,43.4375,1.66216216216216,0.462540716612378,137,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,360,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,114532,1,-0.978227394311336,0,0,0,0,7,0.714285714285714,50,0.96,360,32.5775,45.973,1.40833333333333,0.622073578595318,129,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,352,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,75688,1,0.550994406515452,0,0,0,0,7,0.857142857142857,51,1,362,36.8995,45.767,1.34254143646409,0.717607973421927,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,114314,1,-0.083689985542388,0,0,0,0,7,1,53,1,404,31.04,38.6995,1.34158415841584,0.702127659574468,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,74450,1,-0.978227394311336,0,0,0,0,7,1,53,0.962264150943396,366,32.8525,40.2075,1.59016393442623,0.555555555555556,128,21,0,0,0,0,580.952380952381,90.983606557377,2452.38095238095,94.1747572815534,4030,25.743,31.1935,1.36426799007444,0.660891089108911,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,114312,1,0.550994406515452,0,0,0,0,5,0.6,27,0.777777777777778,178,64.3535,67.083,1.78651685393258,0.686666666666667,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,248610,1,0.550994406515452,0,0,0,0,5,1,40,0.95,282,19.621,23.8395,1.47163120567376,0.669491525423729,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,114530,1,-0.978227394311336,0,0,0,0,7,0.857142857142857,54,0.925925925925926,389,42.553,44.809,1.34190231362468,0.620689655172414,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,114328,1,-0.083689985542388,0,0,0,0,7,0.857142857142857,53,1,405,33.5,37.659,1.42962962962963,0.590909090909091,136,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,359,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,113944,1,0.550994406515452,0,0,0,0,7,0.714285714285714,51,0.92156862745098,383,29.556,36.692,1.32637075718016,0.519230769230769,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,113942,1,-0.083689985542388,0,0,0,0,7,1,52,0.923076923076923,377,52.932,74.705,1.6525198938992,0.495268138801262,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,113938,1,0.550994406515452,0,0,0,0,7,0.857142857142857,53,1,420,40.348,47.0055,1.43095238095238,0.597101449275362,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,113932,1,-2.10521124736957,0,0,0,0,5,0.8,34,0.647058823529412,186,38.295,51.963,2.11290322580645,0.396341463414634,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,113479,1,-0.083689985542388,0,0,0,0,7,1,52,0.923076923076923,385,45.956,58.801,1.78441558441558,0.476190476190476,129,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,113473,1,-1.87276480308028,0,0,0,0,7,1,52,0.961538461538462,387,32.952,50.364,1.63565891472868,0.640625,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,74448,1,0.550994406515452,0,0,0,0,7,1,43,0.813953488372093,289,32.196,43.234,1.42560553633218,0.700819672131147,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,74466,1,0.550994406515452,0,0,0,0,7,1,56,0.892857142857143,376,78.9375,92.0345,1.30053191489362,0.763578274760383,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,74468,1,-0.575989446542777,0,0,0,0,7,0.571428571428571,56,0.875,381,92.404,137.072,1.51181102362205,0.566978193146417,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,75564,1,-2.10521124736957,0,0,0,0,7,1,50,0.74,289,43.257,55.673,1.55709342560554,0.582644628099173,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,75698,1,-2.10521124736957,0,0,0,0,7,0.714285714285714,56,0.982142857142857,396,40.833,50.7795,1.59090909090909,0.441087613293051,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,75571,1,-0.083689985542388,0,0,0,0,7,0.714285714285714,49,0.979591836734694,377,24.415,30.769,1.41909814323607,0.409375,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,75596,1,-0.978227394311336,0,0,0,0,7,0.857142857142857,56,0.946428571428571,420,53.709,67.9435,1.57380952380952,0.605633802816901,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,75689,1,-0.575989446542777,0,0,0,0,7,1,54,0.981481481481482,400,24.612,31.7375,1.375,0.532544378698225,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,220854,1,-0.083689985542388,0,0,0,0,3,0.666666666666667,18,0.666666666666667,102,24.5725,36.7315,1.61764705882353,0.5,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,229208,1,0.550994406515452,0,0,0,0,7,1,54,0.944444444444444,389,40.219,50.797,1.40874035989717,0.64375,128,23,0,0,0,0,608.695652173913,87.1428571428571,2547.82608695652,90.1023890784983,4746,32.751,39.574,1.44310998735778,0.627334024896266,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,114300,1,-0.083689985542388,0,0,0,0,7,0.714285714285714,53,0.981132075471698,428,18.5205,24.8235,1.49532710280374,0.531609195402299,128,20,0,0,0,0,625,77.6,2505,90.0199600798403,4033,27.274,34.664,1.40317381601785,0.621225983531565,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,75692,1,0.550994406515452,0,0,0,0,7,1,48,0.9375,311,35.243,40.054,1.30546623794212,0.775280898876405,128,20,0,0,0,0,625,77.6,2505,90.0199600798403,4033,27.274,34.664,1.40317381601785,0.621225983531565,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,74467,1,0.550994406515452,0,0,0,0,7,1,34,0.911764705882353,276,65.1475,80.8905,1.54347826086957,0.706666666666667,128,20,0,0,0,0,625,77.6,2505,90.0199600798403,4033,27.274,34.664,1.40317381601785,0.621225983531565,351,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,114311,1,0.550994406515452,0,0,0,0,7,1,53,0.924528301886792,352,34.125,41.3955,1.44886363636364,0.708333333333333,128,20,0,0,0,0,625,77.6,2505,90.0199600798403,4033,27.274,34.664,1.40317381601785,0.621225983531565,351,Yes
