experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAZGQM,629945,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 11:10:09.144000-05:00,2021-01-11 11:24:37.604000-05:00,1,,,,,,Treatment 4,725.5,79.4417777777778,9.0,8.0,1.0,,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,61.503,61.499,1.0,11876931
PSAZGQM,630824,2020-06-07 09:00:00-04:00,,2020-09-09 16:55:42.558000-04:00,2020-09-09 17:02:31.048000-04:00,1,,,,,,Treatment 2,347.296,115.762666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.241,22.238,1.0,5033266
PSAZGQM,636972,2021-01-19 07:00:00-05:00,2021-01-20 08:00:00-05:00,2021-01-19 07:32:40.635000-05:00,2021-01-19 07:54:47.465000-05:00,1,,,,,,Treatment 3,1172.918,112.0507,10.0,7.0,2.0,,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,113.176,113.172,1.0,12229103
PSAZGQM,638509,2020-06-07 09:00:00-04:00,,2020-09-10 09:38:18.065000-04:00,2020-09-10 09:39:33.849000-04:00,1,,,,,,Treatment 4,44.037,8.8008,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.411,7.407,1.0,5060874
PSAZGQM,646871,2021-01-19 07:00:00-05:00,2021-01-20 08:00:00-05:00,2021-01-19 07:36:04.708000-05:00,2021-01-19 08:17:04.820000-05:00,2,,,,,,Treatment 4,1939.888,158.9982,10.0,8.0,2.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,476.823,476.789,1.0,12229134
PSAZGQM,647749,2020-06-07 09:00:00-04:00,,2020-09-10 21:59:36.306000-04:00,2020-09-13 19:59:47.866000-04:00,3,,,,,,Treatment 3,251747.824,22880.249,11.0,7.0,2.0,,11.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,47.699,47.695,1.0,5156096
PSAZGQM,648468,2020-06-07 09:00:00-04:00,,2020-09-10 16:33:20.792000-04:00,2020-09-10 16:35:10.985000-04:00,1,,,,,,Treatment 3,82.336,12.0593333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.923,8.921,1.0,5140207
PSAZGQM,653780,2020-06-07 09:00:00-04:00,,2020-09-14 12:30:41.005000-04:00,2020-09-14 12:57:15.375000-04:00,1,,,,,,Treatment 2,1438.65,70.1453076923077,13.0,6.0,3.0,,12.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,121.763,96.025,1.0,5311412
PSAZGQM,668804,2020-06-07 09:00:00-04:00,,2020-09-13 17:40:20.661000-04:00,2020-09-13 17:42:05.650000-04:00,1,,,,,,Treatment 2,62.225,9.5274,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.501,7.499,1.0,5254909
PSAZGQM,669634,2020-06-07 09:00:00-04:00,,2020-09-14 18:42:37.984000-04:00,2020-09-14 18:50:44.944000-04:00,1,,,,,,Treatment 2,359.468,51.9351666666667,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,104.222,104.218,1.0,5370103
PSAZGQM,670730,2020-06-07 09:00:00-04:00,,2020-09-17 14:34:29.156000-04:00,2020-09-17 14:37:52.610000-04:00,2,,,,,,Treatment 3,150.615,37.64875,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.938,14.929,1.0,5719609
PSAZGQM,677563,2021-01-19 07:00:00-05:00,2021-01-20 08:00:00-05:00,2021-01-19 07:32:26.981000-05:00,2021-01-19 07:45:02.654000-05:00,1,,,,,,Treatment 3,633.649,55.6434444444444,9.0,7.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,45.191,45.184,1.0,12229099
PSAZGQM,692269,2020-06-07 09:00:00-04:00,,2020-09-15 02:01:04.392000-04:00,2020-09-15 02:02:15.862000-04:00,1,,,,,,Treatment 2,34.604,11.5326666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.268,10.267,1.0,5382878
PSAZGQM,693697,2020-06-07 09:00:00-04:00,,2020-09-17 10:55:23.889000-04:00,2020-09-17 11:03:35.403000-04:00,1,,,,,,Treatment 1,434.503,101.97425,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,39.57,39.568,1.0,5663809
PSAZGQM,694523,2020-06-07 09:00:00-04:00,,2020-09-15 10:25:26.342000-04:00,2020-09-15 10:33:51.642000-04:00,1,,,,,,Treatment 3,418.391,68.2281666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,57.949,57.947,1.0,5406935
PSAZGQM,746567,2020-06-07 09:00:00-04:00,,2020-09-20 20:30:51.859000-04:00,2020-09-20 20:33:27.427000-04:00,1,,,,,,Treatment 2,114.724,13.6507142857143,7.0,4.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.619,11.607,1.0,5869609
PSAZGQM,759362,2021-04-30 07:59:33.314000-04:00,,2021-05-25 14:45:40.287000-04:00,2021-05-25 14:48:01.657000-04:00,1,,,,,,Treatment 1,83.0,41.4965,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,34.354,34.353,1.0,16606496
PSAZGQM,795733,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-07 03:16:37.941000-05:00,2020-12-07 03:17:48.537000-05:00,1,,,,,,Treatment 2,39.892,13.293,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.437,11.434,1.0,10763060
PSAZGQM,795770,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-01 20:51:49.597000-05:00,2020-12-01 21:05:26.600000-05:00,2,,,,,,Treatment 2,745.762,33.4532631578947,19.0,11.0,6.0,,19.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,20.425,20.421,1.0,10499006
PSAZGQM,795870,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2021-02-11 14:09:55.736000-05:00,,1,,,,,,Treatment 1,139.991,101.777,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13431199
PSAZGQM,795873,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-04 18:59:29.946000-05:00,2020-12-04 19:10:07.353000-05:00,1,,,,,,Treatment 1,428.79,120.607,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,173.114,173.109,1.0,10747685
PSAZGQM,795928,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-01 22:20:57.235000-05:00,2020-12-01 22:25:21.060000-05:00,1,,,,,,Treatment 2,172.988,57.658,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.1,15.094,1.0,10500959
PSAZGQM,796006,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-08 21:05:20.654000-05:00,2020-12-14 20:01:43.452000-05:00,3,,,,,,Treatment 1,513812.644,39473.1930769231,13.0,4.0,3.0,,11.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,83.948,47.121,1.0,10935782
PSAZGQM,796042,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-14 10:20:46.643000-05:00,,2,,,,,,Treatment 4,498.022,21.1403333333333,13.0,7.0,3.0,,12.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11185540
PSAZGQM,796065,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-07 10:50:34.061000-05:00,2020-12-07 10:52:20.041000-05:00,1,,,,,,Treatment 2,82.101,27.364,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.813,9.812,1.0,10783541
PSAZGQM,796177,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 08:04:48.915000-05:00,2020-12-03 12:11:47.765000-05:00,2,,,,,,Treatment 1,1453.356,105.4328,10.0,4.0,2.0,,8.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,13317.611,13253.302,2.0,10591482
PSAZGQM,796441,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 10:22:50.527000-05:00,2020-12-03 11:51:11.419000-05:00,4,,,,,,Treatment 2,91248.69,30416.225,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,237.726,237.724,1.0,10520936
PSAZGQM,796605,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 10:07:24.495000-05:00,2020-12-04 10:32:47.454000-05:00,2,,,,,,Treatment 1,420.331,72.1324,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.597,27.595,1.0,10518217
PSAZGQM,796783,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 14:08:51.642000-05:00,2020-12-04 14:52:09.355000-05:00,3,,,,,,Treatment 3,88961.836,22240.45575,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.719,11.717,1.0,10652373
PSAZGQM,797638,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-01 23:29:02.731000-05:00,2020-12-02 00:28:50.361000-05:00,1,,,,,,Treatment 1,3254.631,214.3855,10.0,4.0,3.0,,10.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,116.816,116.814,1.0,10501873
PSAZGQM,797668,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-15 16:58:26.073000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11313969
PSAZGQM,797682,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-04 21:35:08.312000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10749555
PSAZGQM,798328,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-04 10:24:51.924000-05:00,2020-12-04 10:40:29.825000-05:00,1,,,,,,Treatment 3,826.141,52.4347692307692,13.0,7.0,2.0,,12.0,18.0,13.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,68.265,68.263,1.0,10699698
PSAZGQM,798657,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 10:23:16.881000-05:00,2020-12-06 13:53:33.517000-05:00,2,,,,,,Treatment 2,271409.053,90469.666,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,382.078,356.23,1.0,10608699
PSAZGQM,798759,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-09 20:23:33.683000-05:00,2020-12-10 13:05:29.363000-05:00,1,,,,,,Treatment 1,447.711,99.43225,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,51.057,51.051,1.0,11013827
PSAZGQM,798995,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 10:51:25.852000-05:00,2020-12-02 10:55:17.645000-05:00,1,,,,,,Treatment 1,117.248,58.6165,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,77.407,77.402,1.0,10526200
PSAZGQM,799074,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2021-01-20 19:53:55.845000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12361486
PSAZGQM,799179,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 12:50:26.208000-05:00,2020-12-02 22:13:15.542000-05:00,1,,,,,,Treatment 1,33371.431,8332.103,4.0,2.0,1.0,,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.088,12.085,1.0,10547918
PSAZGQM,799182,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-04 20:52:53.944000-05:00,2020-12-04 21:00:26.191000-05:00,1,,,,,,Treatment 1,359.141,86.484,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,48.344,48.326,1.0,10749156
PSAZGQM,799208,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-14 15:57:52.760000-05:00,,2,,,,,,Treatment 3,2290.946,185.3995,13.0,6.0,4.0,,12.0,20.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,,,,,11233470
PSAZGQM,799212,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-01 21:43:57.534000-05:00,2020-12-02 14:26:54.997000-05:00,2,,,,,,Treatment 4,784.355,103.165,7.0,5.0,1.0,,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.894,12.893,1.0,10500268
PSAZGQM,799226,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 13:04:59.642000-05:00,,3,,,,,,Treatment 2,346631.007,39382.0885,8.0,2.0,2.0,,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,10640150
PSAZGQM,799291,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-01 21:54:22.669000-05:00,2020-12-03 19:38:10.163000-05:00,4,,,,,,Treatment 3,164515.649,105.925916666667,12.0,5.0,2.0,,11.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,22.394,22.389,1.0,10500471
PSAZGQM,799307,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2021-02-21 17:15:01.600000-05:00,2021-02-21 19:42:42.967000-05:00,3,,,,,,Treatment 2,8589.809,2863.264,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,233.796,233.791,1.0,13696712
PSAZGQM,799349,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-06 21:53:12.742000-05:00,,2,,,,,,Treatment 2,421.69,162.76,1.0,0.0,,,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10761326
PSAZGQM,799352,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-10 11:50:35.564000-05:00,2020-12-13 23:25:31.096000-05:00,2,,,,,,Treatment 1,300157.644,27256.0594545455,11.0,4.0,3.0,,10.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,701.343,76.576,1.0,11048242
PSAZGQM,799379,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 09:08:36.437000-05:00,,4,,,,,,Treatment 1,269.628,88.6925,3.0,0.0,0.0,,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10596371
PSAZGQM,799386,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-08 09:39:30.710000-05:00,2020-12-08 09:44:41.904000-05:00,1,,,,,,Treatment 3,224.288,43.0358,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.372,24.369,1.0,10860379
PSAZGQM,799394,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-01 23:29:16.166000-05:00,2020-12-02 00:33:00.464000-05:00,1,,,,,,Treatment 4,3770.427,177.490125,8.0,5.0,1.0,,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,10.324,10.323,1.0,10501875
PSAZGQM,799428,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 18:56:09.916000-05:00,,2,,,,,,Treatment 3,988170.809,197620.7384,6.0,2.0,1.0,,5.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10582735
PSAZGQM,799430,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-04 12:05:00.839000-05:00,2020-12-04 12:09:46.104000-05:00,1,,,,,,Treatment 3,198.823,37.818,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,23.955,23.947,1.0,10714562
PSAZGQM,799469,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 20:21:52.812000-05:00,2020-12-02 20:29:28.316000-05:00,2,,,,,,Treatment 1,347.069,112.499,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,58.726,58.69,1.0,10585375
PSAZGQM,799496,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 17:36:14.112000-05:00,2020-12-02 17:46:33.606000-05:00,1,,,,,,Treatment 2,451.164,48.5085714285714,7.0,4.0,2.0,,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,137.231,87.155,1.0,10579705
PSAZGQM,799503,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-05 10:16:49.316000-05:00,2020-12-05 10:27:18.061000-05:00,2,,,,,,Treatment 3,558.021,139.501,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,37.622,37.619,1.0,10751322
PSAZGQM,799518,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-07 17:11:20.995000-05:00,2020-12-07 17:13:58.280000-05:00,1,,,,,,Treatment 1,109.556,54.776,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.261,25.26,1.0,10839065
PSAZGQM,799576,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 11:40:44.957000-05:00,,1,,,,,,Treatment 4,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10623930
PSAZGQM,799621,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-04 12:40:37.429000-05:00,,1,,,,,,Treatment 1,22.521,22.521,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10719907
PSAZGQM,799646,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 13:17:43.439000-05:00,2020-12-03 13:34:19.467000-05:00,1,,,,,,Treatment 3,548.421,49.0105555555556,9.0,6.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,400.965,328.576,1.0,10642616
PSAZGQM,799723,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 18:16:40.602000-05:00,2020-12-04 09:59:43.953000-05:00,5,,,,,,Treatment 3,142105.541,35526.3815,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,57.97,19.563,1.0,10581364
PSAZGQM,799767,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-05 14:04:25.886000-05:00,2020-12-05 14:10:55.062000-05:00,1,,,,,,Treatment 2,227.05,41.7082,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.476,13.471,1.0,10752316
PSAZGQM,799836,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-06 02:33:20.889000-05:00,2021-01-14 09:36:43.968000-05:00,3,,,,,,Treatment 4,3394834.025,48.3564285714286,7.0,5.0,1.0,,7.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,148.614,148.612,1.0,10755120
PSAZGQM,799915,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-07 03:07:54.092000-05:00,2020-12-07 03:12:49.134000-05:00,1,,,,,,Treatment 4,250.308,39.741,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17.282,17.278,1.0,10763026
PSAZGQM,800406,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-07 10:27:32.986000-05:00,2020-12-07 12:31:16.008000-05:00,1,,,,,,Treatment 3,7292.288,1213.23466666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.829,21.824,1.0,10779838
PSAZGQM,801965,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-08 12:06:54.708000-05:00,,2,,,,,,Treatment 3,338.68,86.756,3.0,0.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10886966
PSAZGQM,802028,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 20:02:27.617000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10584839
PSAZGQM,802188,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-07 12:35:55.614000-05:00,2020-12-07 12:39:03.971000-05:00,1,,,,,,Treatment 1,147.036,43.649,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.953,19.951,1.0,10802768
PSAZGQM,802222,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 10:41:48.274000-05:00,2020-12-02 10:46:09.640000-05:00,1,,,,,,Treatment 2,148.094,49.3583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,91.151,91.146,1.0,10524382
PSAZGQM,802902,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2021-01-25 11:12:55.877000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12523917
PSAZGQM,803127,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 09:13:22.271000-05:00,2020-12-10 11:46:20.873000-05:00,3,,,,,,Treatment 3,613915.057,153478.762,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,15.961,15.96,1.0,10596991
PSAZGQM,803349,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-06 11:40:18.374000-05:00,2020-12-06 11:54:22.690000-05:00,1,,,,,,Treatment 4,760.907,59.0628181818182,11.0,8.0,2.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46.928,46.925,1.0,10755789
PSAZGQM,805241,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-14 13:36:39.997000-05:00,2020-12-14 13:44:19.411000-05:00,1,,,,,,Treatment 1,291.645,145.813,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,133.25,133.244,1.0,11215768
PSAZGQM,809709,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-04 10:33:10.493000-05:00,2020-12-04 10:49:34.529000-05:00,1,,,,,,Treatment 2,932.875,83.0993,10.0,4.0,2.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17.036,17.034,1.0,10700849
PSAZGQM,811082,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 10:16:51.993000-05:00,2020-12-02 10:21:14.792000-05:00,1,,,,,,Treatment 2,203.167,39.515,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.607,28.601,1.0,10519872
PSAZGQM,815016,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-08 11:20:25.569000-05:00,,1,,,,,,Treatment 4,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10878020
PSAZGQM,817588,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-14 11:38:53.256000-05:00,2020-12-14 11:47:59.227000-05:00,1,,,,,,Treatment 1,405.355,202.6665,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,74.743,74.741,1.0,11197703
PSAZGQM,818487,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 23:56:42.916000-05:00,2020-12-03 00:03:57.822000-05:00,2,,,,,,Treatment 4,376.337,58.6278333333333,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,19.881,19.878,1.0,10589379
PSAZGQM,825003,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 14:00:50.705000-05:00,2020-12-03 14:02:18.058000-05:00,1,,,,,,Treatment 1,32.422,16.208,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.676,36.673,1.0,10650659
PSAZGQM,831031,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-03 10:47:20.455000-05:00,2020-12-11 10:28:03.444000-05:00,3,,,,,,Treatment 1,690005.238,345002.5925,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,13.304,13.3,1.0,10613233
PSAZGQM,831783,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-12 15:53:28.420000-05:00,2020-12-12 15:56:37.163000-05:00,1,,,,,,Treatment 1,141.116,70.55,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.426,22.424,1.0,11162372
